ean,stock
8718181302715,0
8718181302692,1
8718181302722,6
8718181302739,6
8718181302708,1
8718181302746,0
8718181302753,0
8718181302760,3
8718181943024,1
8718181307161,11
8718181307208,11
8718181307260,0
8718181307321,0
8718181307345,9
8718181307383,9
8718181309790,7
8718181309806,5
8718181309813,0
8718181309820,19
8718181309837,9
8718181309844,13
8718181309851,8
8718181309868,14
8718181309875,5
8718181309899,14
8718181310246,0
8718181309486,6
8718181309493,4
8718181309509,8
8718181309516,4
8718181309523,3
8718181309530,3
8718181309547,10
8718181309554,2
8718181309561,9
8718181942928,11
8718181942935,2
8718181942942,6
8718181943031,40
8718181943048,16
8718181943055,29
8718181943062,2
8718181310284,6
8718181945448,12
8718181303019,0
8718181300155,8
8718181300162,2
8718181300179,1
8718181303668,4
8718181094931,0
8718181175555,0
8718181094924,0
8718181094801,0
8718181210157,9
8718181210164,3
8718181210249,5
8718181282086,40
8718181282093,16
8718181282109,4
8718181282116,2
8718181282123,12
8718181282130,0
8718181282147,11
8718181282154,0
8718181283915,0
8718181283922,0
8718181283939,0
8718181283946,0
8718181284356,0
8718181283953,0
8718181283960,0
8718181286459,0
8718181286480,33
8718181286497,2
8718181286503,1
8718181286510,2
8718181286572,0
8718181286633,0
8718181300247,17
8718181300254,7
8718181300261,2
8718181300278,2
8718181300285,42
8718181300292,0
8718181300339,0
8718181300056,20
8718181300469,0
8718181300476,0
8718181300483,1
8718181300490,0
8718181300506,5
8718181300513,0
8718181300537,0
8718181300544,30
8718181300551,38
8718181300568,6
8718181300575,8
8718181300612,0
8718181300223,37
8718181300667,13
8718181300681,19
8718181300704,2
8718181300728,4
8718181302586,3
8718181303491,0
8718181303507,0
8718181303514,0
8718181303521,914
8718181303538,322
8718181303545,11
8718181303552,1
8718181301015,6
8718181300391,0
8718181300414,4
8718181300421,2
8718181300438,0
8718181300445,2
8718181300186,18
8718181300209,57
8718181300216,29
8718181300629,41
8718181300636,26
8718181300643,4
8718181300650,0
8718181302999,0
8718181306225,0
8718181306232,20
8718181306249,4
8718181306263,0
8718181306270,14
8718181306294,16
8718181306324,0
8718181306362,6
8718181306379,4
8718181306386,0
8718181306393,39
8718181306409,32
8718181306430,39
8718181306447,29
8718181306478,0
8718181306485,0
8718181306508,20
8718181306515,0
8718181306522,3
8718181306539,18
8718181306546,44
8718181306553,7
8718181306560,58
8718181306577,14
8718181306584,43
8718181306591,23
8718181306645,2
8718181306669,2
8718181306676,37
8718181306256,768
8718181306331,0
8718181306973,269
8718181306980,142
8718181306997,47
8718181307000,0
8718181941006,0
8718181941013,1
8718181307390,6
8718181941730,96
8718181941747,71
8718181941754,127
8718181941761,139
8718181268219,0
8718181268226,1
8718181273251,0
8718181269759,1
8718181272704,6
8718181039277,7
8718181039284,9
8718181039291,6
8718181039307,15
8718181039314,7
8718181039321,3
8718181042918,7
8718181267120,6
8718181267014,0
8718181267021,2
8718181267038,0
8718181267045,4
8718181277051,0
8718181277204,0
8718181277211,14
8718181277235,42
8718181277259,0
8718181277358,2
8718181277396,0
8718181277402,0
8718181277457,0
8718181277594,0
8718181277631,0
8718181277679,0
8718181277723,0
8718181277785,0
8718181277808,0
8718181277839,0
8718181277846,0
8718181283977,0
8718181283984,0
8718181283991,0
8718181284004,0
8718181284011,0
8718181284028,0
8718181284073,0
8718181287111,18
8718181287128,19
8718181287135,23
8718181287142,2
8718181287159,17
8718181287166,18
8718181287173,19
8718181287180,18
8718181287197,12
8718181287203,0
8718181287210,16
8718181287227,13
8718181287234,0
8718181287272,0
8718181287241,19
8718181287258,0
8718181287265,19
8718181287289,40
8718181287296,30
8718181287302,37
8718181287319,19
8718181287326,24
8718181287333,38
8718181287340,23
8718181287357,5
8718181287364,0
8718181287371,2
8718181287388,2
8718181287395,4
8718181287401,13
8718181287418,2
8718181287814,2
8718181287821,0
8718181287838,220
8718181287845,19
8718181287852,1
8718181287869,56
8718181287876,0
8718181287883,3
8718181287890,90
8718181287906,0
8718181287913,0
8718181287920,0
8718181287937,5
8718181287944,0
8718181287951,0
8718181287968,0
8718181287975,0
8718181287982,1
8718181287999,5
8718181288002,3
8718181288019,2
8718181288026,2
8718181288033,0
8718181288040,0
8718181288057,1
8718181288101,0
8718181288132,0
8718181288156,0
8718181288163,0
8718181288194,0
8718181288200,2
8718181288217,3
8718181288224,0
8718181288231,0
8718181288248,0
8718181288255,0
8718181288910,2
8718181288927,2
8718181288934,2
8718181288941,0
8718181288958,4
8718181288965,5
8718181288972,17
8718181293310,30
8718181293327,0
8718181293334,0
8718181293341,0
8718181293358,0
8718181293365,0
8718181293372,0
8718181293396,0
8718181293402,0
8718181293419,0
8718181293426,0
8718181293433,0
8718181293440,0
8718181293457,3
8718181300742,0
8718181300759,0
8718181300773,0
8718181300797,0
8718181300803,0
8718181300827,0
8718181300834,0
8718181300841,0
8718181301060,0
8718181301091,0
8718181301107,0
8718181301114,0
8718181301138,0
8718181301145,1
8718181301152,0
8718181301169,6
8718181301176,0
8718181301183,0
8718181301190,0
8718181301206,0
8718181301213,0
8718181301220,0
8718181301237,3
8718181301244,0
8718181301251,0
8718181301268,2
8718181301275,0
8718181301282,0
8718181301299,7
8718181301305,0
8718181301329,0
8718181301336,0
8718181301343,0
8718181301350,0
8718181301367,0
8718181301374,0
8718181301381,0
8718181301398,0
8718181301404,0
8718181301428,0
8718181301435,0
8718181301442,0
8718181301459,0
8718181301466,28
8718181301473,20
8718181301480,0
8718181301497,0
8718181302579,2
8718181301503,23
8718181301510,3
8718181301527,2
8718181301534,0
8718181301541,0
8718181301558,0
8718181301565,0
8718181301572,2
8718181301589,0
8718181301596,0
8718181301602,0
8718181301619,0
8718181301626,0
8718181301633,0
8718181301640,0
8718181301657,0
8718181301664,0
8718181303958,0
8718181303965,2
8718181303972,7
8718181303989,2
8718181303996,2
8718181304009,5
8718181310222,6
8718181304016,0
8718181304023,2
8718181304030,0
8718181304047,0
8718181304054,0
8718181304061,0
8718181304078,1
8718181310239,0
8718181307406,6
8718181307413,6
8718181307420,1
8718181307437,5
8718181307444,0
8718181307451,0
8718181307468,5
8718181307475,20
8718181307482,24
8718181307499,9
8718181307505,19
8718181307512,6
8718181307529,7
8718181307536,7
8718181307543,5
8718181307550,6
8718181307567,21
8718181307574,7
8718181307581,7
8718181307598,7
8718181307604,2
8718181310710,4
8718181310727,6
8718181310734,14
8718181310741,16
8718181310758,5
8718181310765,9
8718181310772,3
8718181941839,0
8718181941846,0
8718181941853,0
8718181941860,0
8718181941877,0
8718181941884,0
8718181941891,14
8718181941907,0
8718181941914,0
8718181941921,0
8718181941938,0
8718181941945,0
8718181941952,0
8718181941969,0
8718181941976,0
8718181941983,0
8718181941990,0
8718181942003,0
8718181942010,0
8718181945158,0
8718181945165,0
8718181945172,0
8718181945189,0
8718181945196,0
8718181945202,0
8718181263771,4
8718181234528,0
8718181234535,0
8718181234542,0
8718181234559,0
8718181234757,3
8718181234788,5
8718181236782,2
8718181278058,0
8718181942072,100
8718181944274,24
8718181288989,0
8718181942089,217
8718181942096,280
8718181944281,14
8718181944298,152
8718181943017,266
8718181944984,22
8718181944991,4
8718181205986,32
8718181240406,33
8718181255943,4
8718181255950,6
8718181255967,27
8718181255974,49
8718181282758,12
8718181267069,0
8718181272728,7
8718181288576,0
8718181288583,0
8718181945110,0
8718181255936,3
8718181278126,0
8718181288668,0
8718181288675,0
8718181288729,0
8718181291323,0
8718181294171,0
8718181302791,34
8718181302807,0
8718181302814,0
8718181302869,0
8718181306720,231
8718181309073,22
8718181306744,225
8718181942102,0
8718181942119,5
8718181942126,23
8718181945004,2
8718181944304,0
8718181282536,5
8718181310499,23
8718181310505,90
8718181310512,221
8718181310529,21
8718181310536,10
8718181310543,21
8718181310550,103
8718181310567,43
8718181310574,102
8718181310581,178
8718181310598,41
8718181310604,225
8718181310611,202
8718181310628,181
8718181310635,43
8718181310642,217
8718181275514,55
8718181281348,0
8718181286701,0
8718181288996,0
8718181941549,54
8718181308281,182
8718181308298,160
8718181270120,0
8718181270137,0
8718181273411,17
8718181283489,97
8718181282161,94
8718181303088,0
8718181308359,0
8718181308380,1574
8718181309448,101
8718181941020,0
8718181942140,3
8718181942157,489
8718181310376,75
8718181944311,18
8718181944328,63
8718181944335,94
8718181944342,22
8718181944359,8
8718181944366,169
8718181944373,23
8718181944380,364
8718181945301,75
8718181945325,29
8718181003889,2
8718181003896,6
8718181275484,0
8718181285155,57
8718181285148,19
8718181293686,7
8718181294638,17
8718181303477,42
8718181289115,0
8718181289122,19
8718181942171,7
8718181942188,9
8718181943895,171
8718181215367,0
8718181215374,3
8718181215305,9
8718181215312,0
8718181215329,0
8718181215343,4
8718181943604,0
8718181215145,0
8718181215480,80
8718181215510,0
8718181215589,599
8718181215602,0
8718181215619,142
8718181215626,235
8718181215671,4
8718181244626,1
8718181042833,45
8718181042840,64
8718181042857,83
8718181944410,105
8718181944427,95
8718181944434,49
8718181944441,90
8718181944458,56
8718181944465,57
8718181944472,42
8718181944489,36
8718181952576,0
8718181944496,92
8718181944502,89
8718181944519,40
8718181944526,81
8718181944533,107
8718181944540,172
8718181944557,93
8718181944564,21
8718181270335,0
8718181270342,9
8718181270359,6
8718181270366,0
8718181278416,0
8718181278423,0
8718181278430,1
8718181278447,6
8718181278454,6
8718181278461,16
8718181278478,32
8718181278485,0
8718181278492,52
8718181278508,14
8718181278515,9
8718181278522,17
8718181278539,2
8718181278546,0
8718181278553,0
8718181278560,1
8718181278577,44
8718181278584,0
8718181278591,18
8718181278607,23
8718181278645,5
8718181278768,5
8718181278775,0
8718181278782,40
8718181278799,52
8718181278805,48
8718181278812,13
8718181278829,38
8718181278836,7
8718181278843,31
8718181278850,41
8718181278867,137
8718181278874,149
8718181278881,147
8718181278898,93
8718181278935,0
8718181278959,0
8718181278966,5
8718181278973,5
8718181278980,3
8718181278997,4
8718181279000,2
8718181279017,8
8718181279024,4
8718181279031,6
8718181284103,0
8718181284363,0
8718181284110,0
8718181284127,0
8718181284134,0
8718181284141,0
8718181287425,102
8718181287432,116
8718181287449,60
8718181287456,49
8718181287463,347
8718181287470,433
8718181287487,270
8718181287494,139
8718181287517,14
8718181287524,0
8718181287531,0
8718181287548,16
8718181289139,0
8718181289146,6
8718181289153,6
8718181289160,16
8718181289177,6
8718181289184,7
8718181289191,6
8718181289214,6
8718181289221,9
8718181289238,0
8718181289245,0
8718181289252,7
8718181289269,17
8718181289276,5
8718181289283,17
8718181289290,7
8718181289306,6
8718181289313,7
8718181289320,6
8718181221818,1
8718181221764,1
8718181221795,2
8718181221801,1
8718181005036,1
8718181005074,1
8718181005258,1
8718181005272,1
8718181005340,2
8718181270687,0
8718181270694,6
8718181270700,24
8718181270717,8
8718181270724,5
8718181279048,0
8718181279055,0
8718181279062,0
8718181279079,0
8718181279086,0
8718181279093,0
8718181279109,1
8718181279116,1
8718181279123,0
8718181279130,0
8718181279147,2
8718181279154,0
8718181279161,0
8718181279178,0
8718181279185,1
8718181279192,0
8718181279208,0
8718181279215,4
8718181279222,2
8718181279239,0
8718181279307,0
8718181279314,2
8718181279321,0
8718181279338,0
8718181279345,0
8718181279352,0
8718181279369,4
8718181279376,4
8718181279383,5
8718181279390,0
8718181279406,0
8718181279413,4
8718181279420,12
8718181279437,35
8718181279475,0
8718181279499,1
8718181279505,0
8718181279512,0
8718181279529,2
8718181279536,0
8718181279543,2
8718181279550,2
8718181279567,0
8718181279574,4
8718181279604,0
8718181286916,0
8718181286923,0
8718181286909,0
8718181286930,0
8718181287562,2
8718181287579,0
8718181287586,0
8718181287593,3
8718181287609,1
8718181287616,0
8718181303934,0
8718181301008,0
8718181005746,0
8718181279819,0
8718181279840,2
8718181279864,2
8718181279871,0
8718181279888,0
8718181279895,7
8718181279901,0
8718181279987,0
8718181284172,0
8718181301671,2
8718181301688,0
8718181301695,4
8718181301701,7
8718181301718,8
8718181301725,10
8718181301756,0
8718181301763,0
8718181301794,0
8718181301800,6
8718181301817,17
8718181301824,6
8718181301831,0
8718181301848,6
8718181301855,3
8718181301947,5
8718181301862,0
8718181301886,0
8718181301893,7
8718181301909,5
8718181301916,6
8718181301923,2
8718181301930,7
8718181036054,0
8718181286961,0
8718181286978,0
8718181286985,14
8718181286992,0
8718181287005,3
8718181289412,0
8718181289429,5
8718181289436,9
8718181289443,8
8718181289450,0
8718181289474,0
8718181289481,5
8718181289498,6
8718181289504,0
8718181301954,18
8718181301961,24
8718181301978,27
8718181301985,6
8718181301992,15
8718181302005,0
8718181302012,9
8718181302029,26
8718181302036,0
8718181302043,0
8718181302050,6
8718181302067,9
8718181302074,16
8718181302081,9
8718181302098,1
8718181302104,21
8718181302111,49
8718181302128,62
8718181302135,19
8718181302142,11
8718181302159,46
8718181302166,37
8718181302173,27
8718181302180,23
8718181302197,41
8718181302203,25
8718181302210,26
8718181302227,25
8718181302234,0
8718181302241,7
8718181302258,6
8718181302265,1
8718181952569,0
8718181310383,193
8718181310390,201
8718181943000,3016
8718181122511,0
8718181122542,0
8718181017817,6
8718181017831,3
8718181017848,3
8718181207829,15
8718181310444,16
8718181310451,3
8718181189781,17
8718181280082,93
8718181280099,238
8718181280105,59
8718181280112,0
8718181280129,8
8718181280136,21
8718181280143,15
8718181280150,10
8718181282567,0
8718181018685,15
8718181102711,118
8718181102759,86
8718181122948,3
8718181131025,7
8718181146166,28
8718181158442,13
8718181146180,12
8718181146197,21
8718181237437,234
8718181006811,23
8718181006828,58
8718181006835,54
8718181006842,71
8718181006859,38
8718181280167,81
8718181280174,117
8718181280181,97
8718181280198,66
8718181280204,39
8718181280211,39
8718181284370,0
8718181284387,0
8718181284394,0
8718181284400,0
8718181284417,0
8718181284424,0
8718181230827,6
8718181230780,127
8718181230797,105
8718181230803,94
8718181230810,159
8718181054584,19
8718181019330,17
8718181019347,79
8718181019354,98
8718181028974,76
8718181019361,28
8718181019378,84
8718181019385,30
8718181019392,23
8718181019408,375
8718181019415,16
8718181019422,0
8718181019477,47
8718181169035,0
8718181232081,0
8718181232098,0
8718181248266,95
8718181248297,0
8718181248471,72
8718181248488,61
8718181256100,115
8718181266253,28
8718181266413,298
8718181000031,11
8718181000055,62
8718181000086,28
8718181000161,0
8718181000154,13
8718181000888,48
8718181275187,40
8718181272544,1
8718181275293,30
8718181285667,59
8718181306195,10
8718181306171,0
8718181306904,0
8718181306911,53
8718181306928,61
8718181306942,51
8718181306881,29
8718181943123,0
8718181945028,56
8718181945400,4
8718181019620,0
8718181021562,2720
8718181021579,5428
8718181256285,94
8718181256292,0
8718181256308,2
8718181256315,46
8718181270991,0
8718181036429,8
8718181036436,0
8718181036443,45
8718181036450,0
8718181271004,0
8718181036467,0
8718181036474,2
8718181036481,1
8718181036498,4
8718181271011,1
8718181036504,27
8718181036511,1
8718181036528,1
8718181036535,4
8718181020039,6
8718181020046,5
8718181130738,6
8718181020053,5
8718181271035,0
8718181271042,6
8718181271059,0
8718181289535,111
8718181289542,133
8718181289559,173
8718181280266,40
8718181280273,41
8718181280280,95
8718181289566,1076
8718181289573,180
8718181289580,42
8718181289597,326
8718181302890,0
8718181201803,72
8718181255998,54
8718181256001,19
8718181256018,243
8718181256025,155
8718181039147,64
8718181281379,0
8718181143400,235
8718181143462,370
8718181143479,28
8718181000710,51
8718181272513,512
8718181285483,2
8718181293013,30
8718181303606,0
8718181023542,3
8718181266444,3
8718181000727,1
8718181304399,52
8718181023832,0
8718181208703,420
8718181208628,0
8718181208581,44
8718181208604,6
8718181007214,0
8718181007238,0
8718181007252,201
8718181038522,358
8718181038539,182
8718181283007,55
8718181289610,89
8718181294751,1
8718181294768,0
8718181304115,285
8718181023849,414
8718181023856,165
8718181023917,225
8718181130868,621
8718181263184,0
8718181265751,220
8718181265874,98
8718181021029,12
8718181029995,17
8718181021036,7
8718181042925,45
8718181272414,6
8718181039239,12
8718181275859,6
8718181287074,44
8718181281393,10
8718181281416,50
8718181281423,107
8718181294294,114
8718181293051,53
8718181293075,1
8718181293082,8
8718181310208,3
8718181308632,99
8718181943871,0
8718181943864,53
5060219660001,0
728392771017,215
8718181207201,46
8718181207225,94
8718181207249,115
8718181007269,0
8718181285728,26
8718181287067,2593
8718181023962,158
8718181024013,80
8718181024099,0
8718181099950,265
8718181120319,0
8718181118026,203
8718181000383,125
8718181000390,0
8718181000413,231
8718181000420,157
8718181000437,43
8718181281836,161
8718181282727,705
8718181285711,20
8718181294591,0
8718181294607,0
8718181294614,10
8718181294621,1
8718181294706,232
8718181310673,21
8718181310680,19
8718181308694,7
8718181308700,9
8718181306867,0
8718181307284,0
8718181307307,93
8718181306775,3
8718181309738,0
8718181306768,9
8718181309745,8
8718181309752,19
8718181309769,0
8718181309776,499
8718181309783,0
8718181942539,12
8718181942546,15
8718181943109,174
8718181943420,124
8718181943543,137
8718181943857,193
8718181280341,23
8718181280358,18
8718181280365,72
8718181280372,0
8718181280389,32
8718181280402,0
8718181280419,0
8718181280426,0
8718181285490,16
8718181251273,0
8718181251235,0
8718181280457,112
8718181280464,348
8718181280471,45
8718181942218,203
8718181942225,116
8718181280488,275
8718181280495,720
8718181280501,402
8718181280518,138
8718181280525,600
8718181280532,45
8718181280549,206
8718181280556,1
8718181945417,31
8718181945424,49
8718181280563,49
8718181280570,135
8718181280587,152
8718181280594,61
8718181280600,158
8718181306058,102
8718181306065,7
8718181306072,39
8718181306096,38
8718181306102,32
8718181306690,4
8718181306133,75
8718181306140,7
8718181306782,41
8718181306799,0
8718181306805,0
8718181310659,30
8718181308724,0
8718181306812,123
8718181306829,124
8718181306836,149
8718181306843,183
8718181306850,0
8718181272452,2
8718181280624,15
8718181280631,7
8718181280648,14
8718181200905,2
8718181007382,4
8718181007399,82
8718181007405,26
8718181007412,95
8718181007429,102
8718181007436,66
8718181007443,21
8718181007450,34
8718181007467,19
8718181007474,46
8718181007481,2
8718181007504,32
8718181007511,59
8718181007528,50
8718181007535,7
8718181007542,51
8718181007559,38
8718181007566,26
8718181007573,38
8718181007580,63
8718181007597,84
8718181007603,96
8718181007610,85
8718181007627,44
8718181007634,114
8718181007641,0
8718181007658,76
8718181007665,77
8718181007672,137
8718181007689,41
8718181007696,84
8718181007702,21
8718181310406,7
8718181310413,7
8718181310420,7
8718181310437,1
8718181293662,29
8718181285360,0
8718181280693,0
8718181280709,0
8718181280716,0
8718181280723,14
8718181280730,15
8718181280747,4
8718181280754,0
8718181280761,5
8718181024723,6
8718181280778,0
8718181280785,4
8718181280792,0
8718181280808,64
8718181280815,95
8718181256070,164
8718181282765,10
8718181282772,8
8718181282789,7
8718181282802,15
8718181282819,0
8718181282826,7
8718181282833,21
8718181282871,0
8718181282888,0
8718181282895,1
8718181282901,11
8718181282918,11
8718181282987,1
8718181282994,6
8718181252171,0
8718181252195,0
8718181252218,9
8718181293785,99
8718181293808,99
8718181293815,146
8718181293853,262
8718181293822,146
8718181293839,54
8718181293846,54
8718181293860,0
8718181293877,50
8718181293884,22
8718181293891,0
8718181293907,13
8718181293914,380
8718181293921,0
8718181294324,27
8718181294348,450
8718181945127,0
8718181300094,96
8718181300100,21
8718181300131,79
8718181300117,38
8718181300148,94
8718181300124,95
8718181252362,98
8718181275897,187
8718181271097,0
8718181275163,7
8718181271141,260
8718181042963,53
8718181042956,4
8718181280846,17
8718181280853,3
8718181289634,0
8718181306126,485
8718181303095,131
8718181303682,4
8718181303699,330
8718181303705,698
8718181301022,218
8718181301046,3
8718181306898,164
8718181943116,180
8718181303170,0
8718181303194,0
8718181303736,47
8718181304146,0
8718181303750,0
8718181940924,2
8718181942232,71
8718181942249,80
8718181942256,0
8718181942270,14
8718181942287,246
8718181942300,8
8718181942317,206
8718181943260,71
8718181943413,38
8718181942324,98
8718181943789,434
8718181945097,598
8718181944670,394
8718181944687,425
8718181258609,1194
8718181007955,0
8718181271295,0
8718181042901,0
8718181281041,0
8718181281065,0
8718181281102,643
8718181281119,193
8718181281126,182
8718181281980,192
8718181283557,22
8718181304306,23
8718181303798,143
8718181303804,8
8718181303811,58
8718181945271,46
8718181945288,37
8718181146302,120
8718181205979,24
8718181238182,0
8718181266024,467
8718181020947,5
8718181020954,12
8718181020961,2
8718181281430,187
8718181281447,206
8718181281492,0
8718181281508,0
8718181281546,0
8718181281560,8
8718181281577,80
8718181281584,61
8718181281591,16
8718181283854,0
8718181291873,13
8718181293044,257
8718181293020,583
8718181293037,17
8718181293679,7
8718181293693,66
8718181294287,41
8718181294317,90
8718181294386,251
8718181294393,341
8718181294409,743
8718181294676,24
8718181294683,2
8718181294690,0
8718181310475,16
8718181290593,1
8718181293006,21
8718181294256,108
8718181305990,42
8718181306003,1
8718181303880,12
8718181303903,100
8718181304429,58
8718181304436,16
8718181302593,17
8718181303002,71
8718181304351,0
8718181304412,0
8718181943925,699
8718181943932,1
8718181943949,2
8718181943901,1
8718181943567,1
8718181942348,0
8718181943291,36
8718181943406,145
8718181943499,2527
8718181943482,2034
8718181943802,18
8718181945226,0
8718181945660,10
8718181216005,0
8718181008204,5
8718181008228,6
8718181008303,97
8718181284974,0
8718181284912,0
8718181284851,0
8718181284790,0
8718181284738,0
8718181284677,0
8718181284615,0
8718181284554,0
8718181284493,0
8718181284431,0
8718181289696,0
8718181289702,0
8718181289719,0
8718181289726,50
8718181289733,50
8718181289740,22
8718181289757,58
8718181289764,0
8718181289771,38
8718181289788,0
8718181289795,33
8718181289801,22
8718181289818,5
8718181289825,65
8718181289832,13
8718181289849,62
8718181289856,13
8718181289863,51
8718181289870,54
8718181289887,14
8718181951913,94
8718181289900,21
8718181289917,30
8718181289924,12
8718181289931,61
8718181289948,89
8718181289955,74
8718181289962,68
8718181289979,75
8718181289986,97
8718181302272,90
8718181302289,68
8718181302296,22
8718181302302,55
8718181303392,1
8718181303408,1
8718181303415,14
8718181303422,1
8718181944694,88
8718181944700,89
8718181944717,52
8718181944724,65
8718181945035,20
8718181945042,74
8718181945059,64
8718181945066,49
8718181945073,75
8718181945080,36
8718181034524,0
8718181302319,60
8718181302326,80
8718181302333,53
8718181302340,50
8718181303439,64
8718181303446,49
8718181303453,41
8718181303460,43
8718181302357,0
8718181302364,2
8718181302371,4
8718181302388,3
8718181302395,0
8718181302401,13
8718181302418,27
8718181302425,64
8718181302432,24
8718181302449,29
8718181302456,44
8718181308892,392
8718181308922,149
8718181308915,224
8718181944731,77
8718181282192,0
8718181282239,0
8718181282246,0
8718181282253,0
8718181282260,0
8718181283502,0
8718181282307,0
8718181282338,0
8718181282345,0
8718181282352,0
8718181282369,1
8718181282376,0
8718181283526,2
8718181282628,0
8718181282635,0
8718181282642,0
8718181282659,2
8718181282666,1
8718181283540,1
8718181283113,0
8718181942423,0
8718181942430,0
8718181942447,0
8718181942454,0
8718181942461,0
8718181942553,3
8718181942560,3
8718181942577,2
8718181942584,3
8718181942591,3
8718181943765,0
8718181282390,3
8718181282406,1
8718181282413,2
8718181282420,3
8718181282437,2
8718181302463,2
8718181302470,1
8718181302487,0
8718181302494,2
8718181302500,0
8718181302517,1
8718181304368,38
8718181304375,28
8718181304443,34
8718181309202,26
8718181304450,0
8718181304382,21
8718181304474,0
8718181308960,9
8718181037495,0
8718181037501,7
8718181037518,7
8718181037525,10
8718181037532,6
8718181037549,3
8718181037556,0
8718181037587,0
8718181037594,0
8718181037600,10
8718181037617,8
8718181037624,7
8718181037631,0
8718181037662,6
8718181037679,2
8718181037730,0
8718181037761,1
8718181037778,0
8718181037822,48
8718181037839,8
8718181037846,71
8718181037853,53
8718181037860,0
8718181037884,0
8718181271721,4
8718181037976,6
8718181037983,9
8718181037990,20
8718181038003,2
8718181038010,0
8718181038027,5
8718181038034,6
8718181038041,0
8718181038072,1
8718181038089,38
8718181038096,0
8718181038102,0
8718181038119,0
8718181038126,0
8718181302906,6
8718181302913,6
8718181302920,1
8718181302937,0
8718181302944,0
8718181302951,8
8718181302968,18
8718181302975,114
8718181303590,6
8718181302982,16
8718181303217,0
8718181303231,35
8718181303248,8
8718181303255,60
8718181303262,2
8718181303279,5
8718181303286,1
8718181303620,0
8718181303293,0
8718181303309,0
8718181303316,0
8718181303323,38
8718181303330,41
8718181303347,12
8718181303354,10
8718181303361,24
8718181303378,25
8718181303637,0
8718181303385,0
8718181894227,113
8718181894296,113
8718181942904,37
8718181894364,135
8718181894432,83
8718181894500,140
8718181894579,147
8718181894647,130
8718181894715,115
8718181894784,158
8718181943147,0
8718181943154,0
8718181943161,2
8718181943178,2
8718181943185,3
8718181943192,2
8718181943208,1
8718181943215,1
8718181943239,0
8718181942799,2
8718181942805,32
8718181942812,81
8718181942829,48
8718181942836,41
8718181942843,39
8718181942850,57
8718181942867,54
8718181942874,33
8718181942881,29
8718181944748,84
8718181944755,48
8718181944762,31
8718181944779,57
8718181944786,79
8718181944793,68
8718181944809,101
8718181944816,112
8718181944823,61
8718181944830,121
8718181944847,66
8718181944854,61
8718181944861,32
