ean,stock
8718181302715,0
8718181302692,1
8718181302722,6
8718181302739,6
8718181302708,4
8718181302746,0
8718181302753,0
8718181302760,5
8718181943024,1
8718181307161,11
8718181307208,11
8718181307260,0
8718181307321,0
8718181307345,9
8718181307383,9
8718181309790,8
8718181309806,5
8718181309813,0
8718181309820,19
8718181309837,9
8718181309844,15
8718181309851,8
8718181309868,14
8718181309875,5
8718181309899,14
8718181310246,0
8718181309486,6
8718181309493,4
8718181309509,8
8718181309516,4
8718181309523,3
8718181309530,3
8718181309547,10
8718181309554,2
8718181309561,10
8718181942928,11
8718181942935,2
8718181942942,6
8718181943031,41
8718181943048,16
8718181943055,29
8718181943062,2
8718181310284,6
8718181945448,12
8718181303019,0
8718181300155,11
8718181300162,2
8718181300179,0
8718181303668,0
8718181094931,0
8718181175555,0
8718181094924,0
8718181094801,0
8718181210157,5
8718181210164,1
8718181210249,4
8718181282086,41
8718181282093,0
8718181282109,0
8718181282116,0
8718181282123,0
8718181282130,0
8718181282147,0
8718181282154,0
8718181283915,0
8718181283922,0
8718181283939,0
8718181283946,0
8718181284356,0
8718181283953,0
8718181283960,0
8718181286459,0
8718181286480,6
8718181286497,0
8718181286503,0
8718181286510,0
8718181286572,0
8718181286633,0
8718181300247,1
8718181300254,3
8718181300261,0
8718181300278,0
8718181300285,0
8718181300292,0
8718181300339,0
8718181300056,0
8718181300469,0
8718181300476,0
8718181300483,4
8718181300490,0
8718181300506,0
8718181300513,0
8718181300537,0
8718181300544,0
8718181300551,0
8718181300568,0
8718181300575,0
8718181300612,0
8718181300223,83
8718181300667,0
8718181300681,0
8718181300704,0
8718181300728,0
8718181302586,6
8718181303491,0
8718181303507,0
8718181303514,0
8718181303521,421
8718181303538,28
8718181303545,24
8718181303552,8
8718181301015,10
8718181300391,0
8718181300414,2
8718181300421,0
8718181300438,0
8718181300445,2
8718181300186,0
8718181300209,75
8718181300216,54
8718181300629,6
8718181300636,0
8718181300643,0
8718181300650,0
8718181302999,0
8718181306225,0
8718181306232,0
8718181306249,2
8718181306263,0
8718181306270,5
8718181306294,7
8718181306324,0
8718181306362,3
8718181306379,4
8718181306386,0
8718181306393,42
8718181306409,0
8718181306430,37
8718181306447,0
8718181306478,0
8718181306485,0
8718181306508,0
8718181306515,0
8718181306522,2
8718181306539,6
8718181306546,51
8718181306553,2
8718181306560,101
8718181306577,0
8718181306584,48
8718181306591,0
8718181306645,0
8718181306669,0
8718181306676,39
8718181306256,796
8718181306331,0
8718181306973,285
8718181306980,150
8718181306997,84
8718181307000,0
8718181941006,0
8718181941013,0
8718181307390,14
8718181941730,96
8718181941747,71
8718181941754,127
8718181941761,139
8718181268219,0
8718181268226,0
8718181273251,1
8718181269759,1
8718181272704,6
8718181039277,7
8718181039284,5
8718181039291,6
8718181039307,1
8718181039314,4
8718181039321,3
8718181042918,5
8718181267120,7
8718181267014,0
8718181267021,0
8718181267038,0
8718181267045,3
8718181277051,0
8718181277204,0
8718181277211,3
8718181277235,65
8718181277259,2
8718181277358,0
8718181277396,0
8718181277402,0
8718181277457,0
8718181277594,1
8718181277631,0
8718181277679,0
8718181277723,0
8718181277785,0
8718181277808,0
8718181277839,0
8718181277846,0
8718181283977,0
8718181283984,0
8718181283991,0
8718181284004,0
8718181284011,0
8718181284028,0
8718181284073,0
8718181287111,0
8718181287128,0
8718181287135,0
8718181287142,0
8718181287159,0
8718181287166,0
8718181287173,0
8718181287180,0
8718181287197,0
8718181287203,0
8718181287210,2
8718181287227,2
8718181287234,0
8718181287272,0
8718181287241,0
8718181287258,0
8718181287265,0
8718181287289,12
8718181287296,37
8718181287302,0
8718181287319,0
8718181287326,0
8718181287333,0
8718181287340,0
8718181287357,0
8718181287364,0
8718181287371,0
8718181287388,0
8718181287395,0
8718181287401,0
8718181287418,0
8718181287814,0
8718181287821,0
8718181287838,234
8718181287845,0
8718181287852,0
8718181287869,81
8718181287876,0
8718181287883,16
8718181287890,115
8718181287906,0
8718181287913,0
8718181287920,0
8718181287937,0
8718181287944,0
8718181287951,0
8718181287968,0
8718181287975,0
8718181287982,0
8718181287999,1
8718181288002,0
8718181288019,0
8718181288026,0
8718181288033,0
8718181288040,0
8718181288057,0
8718181288101,0
8718181288132,0
8718181288156,0
8718181288163,0
8718181288194,0
8718181288200,0
8718181288217,1
8718181288224,0
8718181288231,0
8718181288248,0
8718181288255,0
8718181288910,0
8718181288927,0
8718181288934,0
8718181288941,0
8718181288958,0
8718181288965,0
8718181288972,0
8718181293310,0
8718181293327,0
8718181293334,0
8718181293341,0
8718181293358,0
8718181293365,0
8718181293372,0
8718181293396,0
8718181293402,0
8718181293419,0
8718181293426,0
8718181293433,0
8718181293440,0
8718181293457,0
8718181300742,0
8718181300759,0
8718181300773,0
8718181300797,0
8718181300803,0
8718181300827,0
8718181300834,0
8718181300841,0
8718181301060,0
8718181301091,0
8718181301107,0
8718181301114,0
8718181301138,0
8718181301145,0
8718181301152,0
8718181301169,0
8718181301176,0
8718181301183,0
8718181301190,0
8718181301206,0
8718181301213,0
8718181301220,0
8718181301237,0
8718181301244,0
8718181301251,0
8718181301268,0
8718181301275,0
8718181301282,0
8718181301299,7
8718181301305,0
8718181301329,0
8718181301336,0
8718181301343,0
8718181301350,0
8718181301367,0
8718181301374,0
8718181301381,0
8718181301398,0
8718181301404,0
8718181301428,0
8718181301435,0
8718181301442,0
8718181301459,0
8718181301466,0
8718181301473,5
8718181301480,0
8718181301497,0
8718181302579,1
8718181301503,0
8718181301510,0
8718181301527,0
8718181301534,0
8718181301541,0
8718181301558,0
8718181301565,0
8718181301572,2
8718181301589,0
8718181301596,0
8718181301602,0
8718181301619,0
8718181301626,0
8718181301633,0
8718181301640,0
8718181301657,0
8718181301664,0
8718181303958,0
8718181303965,0
8718181303972,0
8718181303989,0
8718181303996,0
8718181304009,0
8718181310222,0
8718181304016,0
8718181304023,0
8718181304030,0
8718181304047,0
8718181304054,2
8718181304061,0
8718181304078,0
8718181310239,0
8718181307406,0
8718181307413,1
8718181307420,2
8718181307437,0
8718181307444,0
8718181307451,0
8718181307468,5
8718181307475,4
8718181307482,4
8718181307499,9
8718181307505,5
8718181307512,2
8718181307529,3
8718181307536,7
8718181307543,3
8718181307550,4
8718181307567,1
8718181307574,7
8718181307581,3
8718181307598,3
8718181307604,0
8718181310710,5
8718181310727,6
8718181310734,15
8718181310741,16
8718181310758,5
8718181310765,9
8718181310772,3
8718181941839,0
8718181941846,0
8718181941853,0
8718181941860,0
8718181941877,0
8718181941884,0
8718181941891,0
8718181941907,0
8718181941914,0
8718181941921,0
8718181941938,0
8718181941945,0
8718181941952,0
8718181941969,0
8718181941976,0
8718181941983,0
8718181941990,0
8718181942003,0
8718181942010,0
8718181945158,0
8718181945165,0
8718181945172,0
8718181945189,0
8718181945196,0
8718181945202,0
8718181263771,0
8718181234528,0
8718181234535,0
8718181234542,0
8718181234559,0
8718181234757,1
8718181234788,0
8718181236782,0
8718181278058,0
8718181942072,107
8718181944274,27
8718181288989,0
8718181942089,218
8718181942096,194
8718181944281,26
8718181944298,161
8718181943017,198
8718181944984,0
8718181944991,0
8718181205986,32
8718181240406,33
8718181255943,4
8718181255950,6
8718181255967,27
8718181255974,55
8718181282758,12
8718181267069,0
8718181272728,7
8718181288576,0
8718181288583,0
8718181945110,0
8718181255936,3
8718181278126,0
8718181288668,0
8718181288675,0
8718181288729,0
8718181291323,0
8718181294171,0
8718181302791,37
8718181302807,0
8718181302814,0
8718181302869,0
8718181306720,277
8718181309073,27
8718181306744,263
8718181942102,0
8718181942119,11
8718181942126,28
8718181945004,0
8718181944304,0
8718181282536,9
8718181310499,28
8718181310505,95
8718181310512,239
8718181310529,26
8718181310536,11
8718181310543,26
8718181310550,123
8718181310567,53
8718181310574,120
8718181310581,183
8718181310598,51
8718181310604,268
8718181310611,237
8718181310628,185
8718181310635,53
8718181310642,257
8718181275514,56
8718181281348,0
8718181286701,0
8718181288996,0
8718181941549,56
8718181308281,198
8718181308298,161
8718181270120,0
8718181270137,0
8718181273411,20
8718181283489,100
8718181282161,94
8718181303088,0
8718181308359,0
8718181308380,1700
8718181309448,117
8718181941020,0
8718181942140,5
8718181942157,510
8718181310376,80
8718181944311,21
8718181944328,64
8718181944335,94
8718181944342,22
8718181944359,8
8718181944366,171
8718181944373,23
8718181944380,368
8718181945301,82
8718181945325,31
8718181003889,2
8718181003896,3
8718181275484,0
8718181285155,57
8718181285148,19
8718181293686,7
8718181294638,17
8718181303477,43
8718181289115,0
8718181289122,21
8718181942171,7
8718181942188,12
8718181943895,173
8718181215367,0
8718181215374,4
8718181215305,5
8718181215312,0
8718181215329,0
8718181215343,3
8718181943604,0
8718181215145,0
8718181215480,81
8718181215510,0
8718181215589,602
8718181215602,0
8718181215619,145
8718181215626,237
8718181215671,2
8718181244626,1
8718181042833,45
8718181042840,64
8718181042857,83
8718181944410,105
8718181944427,95
8718181944434,49
8718181944441,90
8718181944458,55
8718181944465,57
8718181944472,42
8718181944489,36
8718181952576,0
8718181944496,98
8718181944502,96
8718181944519,47
8718181944526,86
8718181944533,112
8718181944540,178
8718181944557,99
8718181944564,21
8718181270335,3
8718181270342,9
8718181270359,3
8718181270366,0
8718181278416,0
8718181278423,0
8718181278430,0
8718181278447,6
8718181278454,6
8718181278461,2
8718181278478,5
8718181278485,0
8718181278492,53
8718181278508,15
8718181278515,8
8718181278522,18
8718181278539,0
8718181278546,0
8718181278553,0
8718181278560,2
8718181278577,44
8718181278584,0
8718181278591,4
8718181278607,5
8718181278645,4
8718181278768,3
8718181278775,0
8718181278782,6
8718181278799,56
8718181278805,51
8718181278812,14
8718181278829,39
8718181278836,6
8718181278843,31
8718181278850,44
8718181278867,138
8718181278874,149
8718181278881,147
8718181278898,93
8718181278935,0
8718181278959,0
8718181278966,6
8718181278973,3
8718181278980,6
8718181278997,3
8718181279000,0
8718181279017,11
8718181279024,3
8718181279031,6
8718181284103,0
8718181284363,0
8718181284110,0
8718181284127,0
8718181284134,0
8718181284141,0
8718181287425,106
8718181287432,119
8718181287449,62
8718181287456,50
8718181287463,349
8718181287470,434
8718181287487,270
8718181287494,140
8718181287517,14
8718181287524,0
8718181287531,0
8718181287548,1
8718181289139,0
8718181289146,6
8718181289153,6
8718181289160,2
8718181289177,3
8718181289184,4
8718181289191,6
8718181289214,7
8718181289221,4
8718181289238,0
8718181289245,0
8718181289252,7
8718181289269,1
8718181289276,5
8718181289283,2
8718181289290,8
8718181289306,1
8718181289313,2
8718181289320,2
8718181221818,1
8718181221764,1
8718181221795,2
8718181221801,1
8718181005036,1
8718181005074,1
8718181005258,1
8718181005272,1
8718181005340,2
8718181270687,0
8718181270694,3
8718181270700,3
8718181270717,5
8718181270724,1
8718181279048,0
8718181279055,0
8718181279062,0
8718181279079,0
8718181279086,0
8718181279093,0
8718181279109,0
8718181279116,0
8718181279123,0
8718181279130,0
8718181279147,0
8718181279154,0
8718181279161,0
8718181279178,0
8718181279185,2
8718181279192,0
8718181279208,0
8718181279215,0
8718181279222,0
8718181279239,0
8718181279307,0
8718181279314,0
8718181279321,0
8718181279338,0
8718181279345,2
8718181279352,0
8718181279369,1
8718181279376,1
8718181279383,1
8718181279390,0
8718181279406,0
8718181279413,1
8718181279420,2
8718181279437,5
8718181279475,0
8718181279499,1
8718181279505,0
8718181279512,0
8718181279529,0
8718181279536,0
8718181279543,0
8718181279550,0
8718181279567,0
8718181279574,3
8718181279604,0
8718181286916,0
8718181286923,0
8718181286909,0
8718181286930,0
8718181287562,2
8718181287579,0
8718181287586,0
8718181287593,4
8718181287609,0
8718181287616,0
8718181303934,0
8718181301008,0
8718181005746,0
8718181279819,0
8718181279840,2
8718181279864,0
8718181279871,0
8718181279888,0
8718181279895,0
8718181279901,0
8718181279987,0
8718181284172,0
8718181301671,2
8718181301688,0
8718181301695,1
8718181301701,8
8718181301718,8
8718181301725,10
8718181301756,0
8718181301763,0
8718181301794,0
8718181301800,6
8718181301817,4
8718181301824,3
8718181301831,0
8718181301848,5
8718181301855,5
8718181301947,4
8718181301862,0
8718181301886,0
8718181301893,4
8718181301909,5
8718181301916,2
8718181301923,2
8718181301930,7
8718181036054,0
8718181286961,0
8718181286978,0
8718181286985,14
8718181286992,0
8718181287005,3
8718181289412,0
8718181289429,3
8718181289436,9
8718181289443,5
8718181289450,0
8718181289474,0
8718181289481,1
8718181289498,6
8718181289504,0
8718181301954,19
8718181301961,24
8718181301978,28
8718181301985,6
8718181301992,16
8718181302005,0
8718181302012,9
8718181302029,28
8718181302036,0
8718181302043,0
8718181302050,2
8718181302067,8
8718181302074,16
8718181302081,9
8718181302098,0
8718181302104,21
8718181302111,48
8718181302128,61
8718181302135,20
8718181302142,11
8718181302159,45
8718181302166,36
8718181302173,27
8718181302180,23
8718181302197,41
8718181302203,25
8718181302210,28
8718181302227,25
8718181302234,0
8718181302241,7
8718181302258,4
8718181302265,0
8718181952569,0
8718181310383,200
8718181310390,206
8718181943000,3016
8718181122511,0
8718181122542,0
8718181017817,6
8718181017831,3
8718181017848,3
8718181207829,15
8718181310444,16
8718181310451,3
8718181189781,17
8718181280082,94
8718181280099,240
8718181280105,61
8718181280112,0
8718181280129,10
8718181280136,23
8718181280143,17
8718181280150,12
8718181282567,0
8718181018685,15
8718181102711,118
8718181102759,86
8718181122948,3
8718181131025,7
8718181146166,28
8718181158442,13
8718181146180,12
8718181146197,21
8718181237437,236
8718181006811,23
8718181006828,58
8718181006835,54
8718181006842,71
8718181006859,38
8718181280167,81
8718181280174,117
8718181280181,99
8718181280198,67
8718181280204,40
8718181280211,39
8718181284370,0
8718181284387,0
8718181284394,0
8718181284400,0
8718181284417,0
8718181284424,0
8718181230827,6
8718181230780,130
8718181230797,108
8718181230803,97
8718181230810,159
8718181054584,19
8718181019330,20
8718181019347,100
8718181019354,121
8718181028974,78
8718181019361,39
8718181019378,96
8718181019385,31
8718181019392,23
8718181019408,375
8718181019415,16
8718181019422,0
8718181019477,47
8718181169035,0
8718181232081,0
8718181232098,3
8718181248266,95
8718181248297,0
8718181248471,72
8718181248488,61
8718181256100,115
8718181266253,28
8718181266413,298
8718181000031,11
8718181000055,62
8718181000086,28
8718181000161,0
8718181000154,13
8718181000888,48
8718181275187,40
8718181272544,1
8718181275293,30
8718181285667,61
8718181306195,10
8718181306171,0
8718181306904,0
8718181306911,53
8718181306928,61
8718181306942,51
8718181306881,29
8718181943123,0
8718181945028,56
8718181945400,4
8718181019620,0
8718181021562,2830
8718181021579,5428
8718181256285,99
8718181256292,0
8718181256308,0
8718181256315,47
8718181270991,0
8718181036429,21
8718181036436,0
8718181036443,50
8718181036450,0
8718181271004,0
8718181036467,0
8718181036474,0
8718181036481,2
8718181036498,4
8718181271011,0
8718181036504,34
8718181036511,0
8718181036528,0
8718181036535,0
8718181020039,6
8718181020046,5
8718181130738,6
8718181020053,5
8718181271035,0
8718181271042,7
8718181271059,0
8718181289535,113
8718181289542,97
8718181289559,136
8718181280266,41
8718181280273,42
8718181280280,113
8718181289566,1172
8718181289573,184
8718181289580,52
8718181289597,349
8718181302890,0
8718181201803,72
8718181255998,56
8718181256001,21
8718181256018,249
8718181256025,168
8718181039147,64
8718181281379,3
8718181143400,264
8718181143462,372
8718181143479,35
8718181000710,68
8718181272513,536
8718181285483,4
8718181293013,30
8718181303606,0
8718181023542,3
8718181266444,3
8718181000727,0
8718181304399,52
8718181023832,0
8718181208703,425
8718181208628,0
8718181208581,53
8718181208604,31
8718181007214,7
8718181007238,0
8718181007252,202
8718181038522,366
8718181038539,188
8718181283007,62
8718181289610,94
8718181294751,1
8718181294768,0
8718181304115,286
8718181023849,440
8718181023856,176
8718181023917,285
8718181130868,621
8718181263184,0
8718181265751,228
8718181265874,100
8718181021029,12
8718181029995,17
8718181021036,7
8718181042925,47
8718181272414,6
8718181039239,13
8718181275859,8
8718181287074,45
8718181281393,11
8718181281416,56
8718181281423,124
8718181294294,118
8718181293051,53
8718181293075,1
8718181293082,8
8718181310208,3
8718181308632,114
8718181943871,0
8718181943864,55
5060219660001,0
728392771017,218
8718181207201,60
8718181207225,105
8718181207249,115
8718181007269,0
8718181285728,42
8718181287067,2824
8718181023962,169
8718181024013,108
8718181024099,0
8718181099950,268
8718181120319,0
8718181118026,203
8718181000383,130
8718181000390,0
8718181000413,232
8718181000420,160
8718181000437,47
8718181281836,161
8718181282727,771
8718181285711,23
8718181294591,1
8718181294607,0
8718181294614,10
8718181294621,2
8718181294706,245
8718181310673,34
8718181310680,30
8718181308694,8
8718181308700,10
8718181306867,0
8718181307284,0
8718181307307,95
8718181306775,8
8718181309738,0
8718181306768,9
8718181309745,8
8718181309752,20
8718181309769,1
8718181309776,523
8718181309783,0
8718181942539,13
8718181942546,15
8718181943109,174
8718181943420,127
8718181943543,137
8718181943857,195
8718181280341,23
8718181280358,18
8718181280365,73
8718181280372,0
8718181280389,36
8718181280402,0
8718181280419,0
8718181280426,0
8718181285490,20
8718181251273,0
8718181251235,0
8718181280457,126
8718181280464,375
8718181280471,61
8718181942218,222
8718181942225,130
8718181280488,301
8718181280495,761
8718181280501,441
8718181280518,160
8718181280525,620
8718181280532,49
8718181280549,211
8718181280556,3
8718181945417,31
8718181945424,49
8718181280563,59
8718181280570,146
8718181280587,158
8718181280594,65
8718181280600,168
8718181306058,102
8718181306065,7
8718181306072,39
8718181306096,38
8718181306102,32
8718181306690,4
8718181306133,75
8718181306140,7
8718181306782,41
8718181306799,0
8718181306805,0
8718181310659,30
8718181308724,0
8718181306812,123
8718181306829,124
8718181306836,149
8718181306843,183
8718181306850,0
8718181272452,2
8718181280624,20
8718181280631,17
8718181280648,24
8718181200905,1
8718181007382,4
8718181007399,82
8718181007405,27
8718181007412,95
8718181007429,102
8718181007436,66
8718181007443,21
8718181007450,34
8718181007467,19
8718181007474,46
8718181007481,2
8718181007504,32
8718181007511,59
8718181007528,50
8718181007535,7
8718181007542,51
8718181007559,38
8718181007566,26
8718181007573,38
8718181007580,65
8718181007597,86
8718181007603,98
8718181007610,85
8718181007627,44
8718181007634,114
8718181007641,0
8718181007658,76
8718181007665,77
8718181007672,137
8718181007689,41
8718181007696,84
8718181007702,22
8718181310406,8
8718181310413,7
8718181310420,7
8718181310437,1
8718181293662,29
8718181285360,0
8718181280693,0
8718181280709,0
8718181280716,0
8718181280723,0
8718181280730,0
8718181280747,0
8718181280754,0
8718181280761,0
8718181024723,7
8718181280778,12
8718181280785,20
8718181280792,8
8718181280808,64
8718181280815,95
8718181256070,164
8718181282765,10
8718181282772,8
8718181282789,7
8718181282802,15
8718181282819,0
8718181282826,7
8718181282833,26
8718181282871,0
8718181282888,0
8718181282895,1
8718181282901,11
8718181282918,11
8718181282987,1
8718181282994,6
8718181252171,0
8718181252195,0
8718181252218,9
8718181293785,99
8718181293808,99
8718181293815,146
8718181293853,262
8718181293822,146
8718181293839,54
8718181293846,54
8718181293860,0
8718181293877,50
8718181293884,22
8718181293891,0
8718181293907,13
8718181293914,380
8718181293921,0
8718181294324,27
8718181294348,450
8718181945127,0
8718181300094,96
8718181300100,21
8718181300131,79
8718181300117,38
8718181300148,94
8718181300124,95
8718181252362,98
8718181275897,211
8718181271097,0
8718181275163,5
8718181271141,265
8718181042963,57
8718181042956,6
8718181280846,29
8718181280853,3
8718181289634,0
8718181306126,535
8718181303095,144
8718181303682,4
8718181303699,334
8718181303705,699
8718181301022,221
8718181301046,3
8718181306898,180
8718181943116,182
8718181303170,0
8718181303194,8
8718181303736,53
8718181304146,0
8718181303750,0
8718181940924,0
8718181942232,74
8718181942249,82
8718181942256,0
8718181942270,17
8718181942287,181
8718181942300,47
8718181942317,138
8718181943260,73
8718181943413,88
8718181942324,111
8718181943789,449
8718181945097,612
8718181944670,407
8718181944687,428
8718181258609,1211
8718181007955,0
8718181271295,0
8718181042901,0
8718181281041,0
8718181281065,0
8718181281102,667
8718181281119,193
8718181281126,185
8718181281980,216
8718181283557,22
8718181304306,24
8718181303798,144
8718181303804,8
8718181303811,58
8718181945271,47
8718181945288,39
8718181146302,122
8718181205979,24
8718181238182,0
8718181266024,472
8718181020947,5
8718181020954,12
8718181020961,2
8718181281430,204
8718181281447,221
8718181281492,1
8718181281508,15
8718181281546,0
8718181281560,8
8718181281577,82
8718181281584,61
8718181281591,16
8718181283854,0
8718181291873,13
8718181293044,259
8718181293020,583
8718181293037,17
8718181293679,7
8718181293693,67
8718181294287,41
8718181294317,90
8718181294386,251
8718181294393,341
8718181294409,743
8718181294676,25
8718181294683,2
8718181294690,0
8718181310475,16
8718181290593,1
8718181293006,21
8718181294256,108
8718181305990,42
8718181306003,1
8718181303880,13
8718181303903,100
8718181304429,59
8718181304436,23
8718181302593,18
8718181303002,73
8718181304351,0
8718181304412,0
8718181943925,699
8718181943932,1
8718181943949,2
8718181943901,1
8718181943567,1
8718181942348,0
8718181943291,36
8718181943406,145
8718181943499,2568
8718181943482,2059
8718181943802,18
8718181945226,0
8718181945660,10
8718181216005,0
8718181008204,5
8718181008228,2
8718181008303,98
8718181284974,0
8718181284912,0
8718181284851,0
8718181284790,0
8718181284738,0
8718181284677,0
8718181284615,0
8718181284554,0
8718181284493,0
8718181284431,0
8718181289696,0
8718181289702,0
8718181289719,0
8718181289726,50
8718181289733,50
8718181289740,22
8718181289757,59
8718181289764,0
8718181289771,39
8718181289788,0
8718181289795,33
8718181289801,21
8718181289818,5
8718181289825,65
8718181289832,13
8718181289849,63
8718181289856,13
8718181289863,52
8718181289870,54
8718181289887,14
8718181951913,101
8718181289900,27
8718181289917,36
8718181289924,17
8718181289931,61
8718181289948,101
8718181289955,85
8718181289962,82
8718181289979,85
8718181289986,113
8718181302272,94
8718181302289,69
8718181302296,24
8718181302302,57
8718181303392,0
8718181303408,1
8718181303415,0
8718181303422,0
8718181944694,89
8718181944700,89
8718181944717,52
8718181944724,67
8718181945035,20
8718181945042,75
8718181945059,64
8718181945066,49
8718181945073,77
8718181945080,39
8718181034524,0
8718181302319,63
8718181302326,82
8718181302333,55
8718181302340,52
8718181303439,65
8718181303446,49
8718181303453,41
8718181303460,44
8718181302357,0
8718181302364,0
8718181302371,2
8718181302388,0
8718181302395,0
8718181302401,0
8718181302418,28
8718181302425,65
8718181302432,31
8718181302449,29
8718181302456,45
8718181308892,392
8718181308922,149
8718181308915,225
8718181944731,77
8718181282192,0
8718181282239,0
8718181282246,0
8718181282253,0
8718181282260,0
8718181283502,0
8718181282307,0
8718181282338,0
8718181282345,0
8718181282352,0
8718181282369,1
8718181282376,0
8718181283526,2
8718181282628,0
8718181282635,0
8718181282642,0
8718181282659,2
8718181282666,1
8718181283540,1
8718181283113,0
8718181942423,0
8718181942430,0
8718181942447,0
8718181942454,0
8718181942461,0
8718181942553,3
8718181942560,3
8718181942577,2
8718181942584,3
8718181942591,3
8718181943765,0
8718181282390,3
8718181282406,1
8718181282413,2
8718181282420,3
8718181282437,2
8718181302463,2
8718181302470,1
8718181302487,1
8718181302494,2
8718181302500,0
8718181302517,1
8718181304368,40
8718181304375,31
8718181304443,39
8718181309202,30
8718181304450,0
8718181304382,22
8718181304474,0
8718181308960,9
8718181037495,0
8718181037501,3
8718181037518,3
8718181037525,5
8718181037532,2
8718181037549,1
8718181037556,1
8718181037587,0
8718181037594,0
8718181037600,5
8718181037617,7
8718181037624,7
8718181037631,0
8718181037662,6
8718181037679,2
8718181037730,0
8718181037761,0
8718181037778,0
8718181037822,48
8718181037839,8
8718181037846,71
8718181037853,53
8718181037860,0
8718181037884,0
8718181271721,4
8718181037976,9
8718181037983,4
8718181037990,20
8718181038003,0
8718181038010,0
8718181038027,1
8718181038034,7
8718181038041,0
8718181038072,1
8718181038089,38
8718181038096,0
8718181038102,0
8718181038119,0
8718181038126,0
8718181302906,5
8718181302913,6
8718181302920,0
8718181302937,0
8718181302944,0
8718181302951,8
8718181302968,18
8718181302975,114
8718181303590,4
8718181302982,4
8718181303217,0
8718181303231,35
8718181303248,8
8718181303255,60
8718181303262,0
8718181303279,1
8718181303286,0
8718181303620,0
8718181303293,0
8718181303309,0
8718181303316,0
8718181303323,38
8718181303330,41
8718181303347,12
8718181303354,11
8718181303361,24
8718181303378,24
8718181303637,0
8718181303385,0
8718181894227,115
8718181894296,115
8718181942904,38
8718181894364,135
8718181894432,83
8718181894500,140
8718181894579,148
8718181894647,131
8718181894715,118
8718181894784,159
8718181943147,0
8718181943154,0
8718181943161,2
8718181943178,2
8718181943185,3
8718181943192,2
8718181943208,1
8718181943215,1
8718181943239,0
8718181942799,0
8718181942805,32
8718181942812,81
8718181942829,48
8718181942836,41
8718181942843,39
8718181942850,57
8718181942867,54
8718181942874,34
8718181942881,29
8718181944748,88
8718181944755,52
8718181944762,31
8718181944779,58
8718181944786,80
8718181944793,66
8718181944809,104
8718181944816,114
8718181944823,63
8718181944830,125
8718181944847,66
8718181944854,61
8718181944861,33
