ean,stock
8718181307260,1
8718181307321,21
8718181307345,11
8718181307383,10
8718181309790,23
8718181309806,5
8718181309813,5
8718181309820,22
8718181309837,10
8718181309844,16
8718181309851,9
8718181309868,15
8718181309875,5
8718181309899,14
8718181310246,3
8718181309486,6
8718181309493,4
8718181309509,8
8718181309516,4
8718181309523,3
8718181309530,3
8718181309547,7
8718181309554,2
8718181309561,10
8718181942928,10
8718181942935,0
8718181942942,6
8718181943031,61
8718181943048,15
8718181943055,30
8718181943062,2
8718181310284,6
8718181267946,0
8718181267953,0
8718181267960,0
8718181303019,92
8718181300155,121
8718181300162,99
8718181300179,56
8718181303668,63
8718181094931,0
8718181175555,0
8718181094924,0
8718181094801,0
8718181210140,0
8718181210157,28
8718181210164,12
8718181210225,0
8718181210232,0
8718181210249,28
8718181210317,0
8718181268127,0
8718181038300,0
8718181282086,46
8718181282093,18
8718181282109,51
8718181282116,19
8718181282123,35
8718181282130,49
8718181282147,19
8718181282154,29
8718181283915,0
8718181283922,0
8718181283939,0
8718181283946,0
8718181284356,0
8718181283953,0
8718181283960,17
8718181286299,0
8718181286312,0
8718181286329,0
8718181286411,0
8718181286459,33
8718181286466,0
8718181286480,134
8718181286497,86
8718181286503,50
8718181286510,67
8718181286572,2
8718181286619,0
8718181286626,0
8718181286633,0
8718181300247,54
8718181300254,31
8718181300261,27
8718181300278,23
8718181300285,119
8718181300292,0
8718181300308,0
8718181300322,1
8718181300339,0
8718181300346,0
8718181300360,0
8718181300384,6
8718181300056,171
8718181300469,40
8718181300476,23
8718181300483,26
8718181300490,0
8718181300506,73
8718181300513,38
8718181300520,0
8718181300537,35
8718181300544,62
8718181300551,0
8718181300568,213
8718181300575,124
8718181300582,0
8718181300599,0
8718181300605,0
8718181300612,0
8718181300223,238
8718181300667,0
8718181300681,0
8718181300704,0
8718181300728,0
8718181302586,42
8718181303491,220
8718181303507,218
8718181303514,271
8718181303521,105
8718181303538,26
8718181303545,92
8718181303552,44
8718181301015,437
8718181300353,6
8718181300391,0
8718181300407,0
8718181300414,42
8718181300421,22
8718181300438,11
8718181300445,25
8718181300452,0
8718181300186,146
8718181300209,152
8718181300216,292
8718181300629,0
8718181300636,7
8718181300643,3
8718181300650,0
8718181302999,0
8718181306201,1
8718181306218,0
8718181306225,0
8718181306232,95
8718181306249,41
8718181306263,2
8718181306270,64
8718181306287,0
8718181306294,65
8718181306300,0
8718181306317,0
8718181306324,10
8718181306348,0
8718181306355,0
8718181306362,62
8718181306379,42
8718181306386,10
8718181306393,170
8718181306409,146
8718181306423,0
8718181306430,151
8718181306447,108
8718181306454,0
8718181306478,0
8718181306485,8
8718181306492,3
8718181306508,134
8718181306515,8
8718181306522,64
8718181306539,54
8718181306546,108
8718181306553,49
8718181306560,48
8718181306577,114
8718181306584,284
8718181306591,178
8718181306607,0
8718181306614,0
8718181306621,0
8718181306638,0
8718181306645,20
8718181306652,0
8718181306669,95
8718181306676,260
8718181306256,0
8718181306331,0
8718181306973,47
8718181306980,23
8718181306997,0
8718181307000,0
8718181941006,0
8718181941013,16
8718181307390,7
8718181941730,100
8718181941747,77
8718181941754,34
8718181941761,11
8718181268219,153
8718181268226,118
8718181269513,0
8718181272636,0
8718181269681,0
8718181273251,1
8718181269759,2
8718181272704,16
8718181039277,17
8718181039284,28
8718181039291,14
8718181039307,37
8718181039314,18
8718181039321,9
8718181042918,21
8718181267120,28
8718181267014,5
8718181267021,9
8718181267038,0
8718181267045,14
8718181277037,0
8718181277051,0
8718181277075,0
8718181277204,48
8718181277211,195
8718181277235,263
8718181277259,32
8718181277310,0
8718181277341,0
8718181277358,31
8718181277389,0
8718181277396,20
8718181277402,20
8718181277426,0
8718181277457,0
8718181277501,0
8718181277556,0
8718181277587,0
8718181277594,6
8718181277631,1
8718181277648,0
8718181277662,0
8718181277679,0
8718181277716,0
8718181277723,0
8718181277761,0
8718181277778,0
8718181277785,0
8718181277808,0
8718181277822,0
8718181277839,26
8718181277846,0
8718181277891,0
8718181277907,0
8718181283977,0
8718181283984,0
8718181283991,81
8718181284004,29
8718181284011,0
8718181284028,0
8718181284073,0
8718181287111,106
8718181287128,139
8718181287135,148
8718181287142,90
8718181287159,72
8718181287166,106
8718181287173,24
8718181287180,149
8718181287197,143
8718181287203,19
8718181287210,18
8718181287227,12
8718181287234,0
8718181287272,41
8718181287241,66
8718181287258,2
8718181287265,2
8718181287289,47
8718181287296,55
8718181287302,99
8718181287319,78
8718181287326,66
8718181287333,136
8718181287340,0
8718181287357,105
8718181287364,90
8718181287371,139
8718181287388,134
8718181287395,43
8718181287401,143
8718181287418,58
8718181287814,29
8718181287821,0
8718181287838,99
8718181287845,5
8718181287852,58
8718181287869,19
8718181287876,33
8718181287883,64
8718181287890,46
8718181287906,0
8718181287913,13
8718181287920,0
8718181287937,43
8718181287944,0
8718181287951,21
8718181287968,0
8718181287975,0
8718181287982,14
8718181287999,48
8718181288002,70
8718181288019,37
8718181288026,45
8718181288033,29
8718181288040,8
8718181288057,11
8718181288064,0
8718181288071,0
8718181288088,0
8718181288101,0
8718181288125,0
8718181288132,0
8718181288149,0
8718181288156,0
8718181288163,0
8718181288194,0
8718181288200,38
8718181288217,18
8718181288224,49
8718181288231,64
8718181288248,11
8718181288255,51
8718181288910,19
8718181288927,25
8718181288934,50
8718181288941,63
8718181288958,38
8718181288965,65
8718181288972,50
8718181293310,3
8718181293327,0
8718181293334,0
8718181293341,0
8718181293358,3
8718181293365,0
8718181293372,0
8718181293389,0
8718181293396,0
8718181293402,0
8718181293419,0
8718181293426,0
8718181293433,0
8718181293440,0
8718181293457,0
8718181293587,0
8718181300742,12
8718181300759,28
8718181300773,24
8718181300797,25
8718181300803,52
8718181300827,22
8718181300834,23
8718181300841,8
8718181301060,1
8718181301077,0
8718181301084,0
8718181301091,0
8718181301107,0
8718181301114,0
8718181301121,0
8718181301138,0
8718181301145,6
8718181301152,37
8718181301169,0
8718181301176,0
8718181301183,0
8718181301190,0
8718181301206,17
8718181301213,0
8718181301220,61
8718181301237,60
8718181301244,60
8718181301251,31
8718181301268,37
8718181301275,86
8718181301282,94
8718181301299,15
8718181301305,5
8718181301312,0
8718181301329,5
8718181301336,0
8718181301343,0
8718181301350,22
8718181301367,15
8718181301374,3
8718181301381,0
8718181301398,0
8718181301404,0
8718181301428,0
8718181301435,0
8718181301442,0
8718181301459,0
8718181301466,34
8718181301473,31
8718181301480,39
8718181301497,0
8718181302579,23
8718181301503,79
8718181301510,36
8718181301527,12
8718181301534,15
8718181301541,4
8718181301558,30
8718181301565,0
8718181301572,25
8718181301589,16
8718181301596,9
8718181301602,3
8718181301619,2
8718181301626,37
8718181301633,1
8718181301640,2
8718181301657,24
8718181301664,0
8718181303958,56
8718181303965,40
8718181303972,98
8718181303989,36
8718181303996,22
8718181304009,65
8718181310222,28
8718181304016,8
8718181304023,57
8718181304030,23
8718181304047,8
8718181304054,6
8718181304061,2
8718181304078,35
8718181310239,21
8718181304085,0
8718181307406,33
8718181307413,0
8718181307420,0
8718181307437,61
8718181307444,20
8718181307451,51
8718181307468,10
8718181307475,45
8718181307482,54
8718181307499,31
8718181307505,40
8718181307512,23
8718181307529,25
8718181307536,13
8718181307543,17
8718181307550,17
8718181307567,59
8718181307574,48
8718181307581,25
8718181307598,33
8718181307604,9
8718181310710,20
8718181310727,12
8718181310734,36
8718181310741,35
8718181310758,14
8718181310765,33
8718181310772,7
8718181311076,0
8718181941839,7
8718181941846,64
8718181941853,25
8718181941860,65
8718181941877,45
8718181941884,18
8718181941891,37
8718181941907,87
8718181941914,122
8718181941921,142
8718181941938,80
8718181941945,0
8718181941952,37
8718181941969,122
8718181941976,86
8718181941983,63
8718181941990,109
8718181942003,37
8718181942010,0
8718181942027,0
8718181942034,0
8718181942041,0
8718181942058,0
8718181942065,0
8718181945158,0
8718181945165,2
8718181945172,66
8718181945189,75
8718181945196,52
8718181945202,15
8718181161510,0
8718181262880,0
8718181262903,0
8718181262910,0
8718181265096,0
8718181263771,96
8718181234528,76
8718181234535,60
8718181234542,42
8718181234559,45
8718181263764,0
8718181234757,78
8718181234764,0
8718181234771,0
8718181234788,40
8718181236782,109
8718181007139,0
8718181007146,0
8718181278058,1
8718181942072,8
8718181944274,6
8718181269797,5
8718181288989,0
8718181942089,157
8718181942096,252
8718181944281,15
8718181944298,0
8718181278089,0
8718181943017,74
8718181944984,21
8718181944991,2
8718181205986,54
8718181240406,50
8718181255943,5
8718181255950,6
8718181255967,32
8718181255974,8
8718181021005,0
8718181282758,12
8718181267069,0
8718181272728,7
8718181288576,0
8718181288583,0
8718181288590,0
8718181945110,14
8718181255936,3
8718181269933,0
8718181278126,0
8718181288668,0
8718181288675,0
8718181288729,0
8718181288736,0
8718181291316,0
8718181291323,0
8718181294171,0
8718181302791,11
8718181302807,21
8718181302814,21
8718181302869,0
8718181306720,0
8718181309073,14
8718181306737,0
8718181306744,36
8718181942102,10
8718181942119,21
8718181942126,34
8718181945004,10
8718181944304,20
8718181282536,82
8718181292832,0
8718181310499,17
8718181310505,3
8718181310512,38
8718181310529,15
8718181310536,15
8718181310543,15
8718181310550,0
8718181310567,1
8718181310574,0
8718181310581,35
8718181310598,37
8718181310604,40
8718181310611,0
8718181310628,0
8718181310635,0
8718181310642,0
8718181029469,0
8718181275514,82
8718181281348,1
8718181278355,0
8718181286701,47
8718181288996,0
8718181300070,0
8718181300087,0
8718181941549,92
8718181308281,327
8718181308298,188
8718181270120,3
8718181270137,0
8718181270144,0
8718181273411,111
8718181283489,5
8718181282161,111
8718181278409,1
8718181303088,3
8718181308359,68
8718181308380,883
8718181309448,166
8718181941020,0
8718181942140,12
8718181942157,222
8718181310376,217
8718181944311,30
8718181944328,75
8718181944335,98
8718181944342,23
8718181944359,15
8718181944366,100
8718181944373,24
8718181944380,162
8718181945301,29
8718181945325,22
8718181003841,0
8718181003889,4
8718181003896,18
8718181275477,0
8718181275484,15
8718181285155,57
8718181285148,19
8718181293686,7
8718181294638,17
8718181303477,0
8718181289115,13
8718181289122,77
8718181308434,0
8718181942171,29
8718181942188,24
8718181943376,0
8718181943383,0
8718181943895,182
8718181215367,3
8718181215374,20
8718181215305,64
8718181215312,43
8718181215329,0
8718181215343,38
8718181943604,23
8718181211420,0
8718181215145,0
8718181215152,0
8718181215480,93
8718181215510,0
8718181215589,779
8718181215602,18
8718181215619,166
8718181215626,247
8718181215671,49
8718181244626,1
8718181042833,47
8718181042840,65
8718181042857,83
8718181944410,109
8718181944427,95
8718181944434,49
8718181944441,95
8718181944458,58
8718181944465,61
8718181944472,43
8718181944489,40
8718181944496,111
8718181944502,74
8718181944519,57
8718181944526,59
8718181944533,148
8718181944540,226
8718181944557,153
8718181944564,45
8718181216838,0
8718181216968,0
8718181220866,0
8718181004169,0
8718181004176,0
8718181004183,0
8718181004695,0
8718181004954,0
8718181004978,0
8718181005012,0
8718181005029,0
8718181270328,0
8718181270335,15
8718181270342,52
8718181270359,19
8718181270366,0
8718181278416,16
8718181278423,0
8718181278430,20
8718181278447,18
8718181278454,80
8718181278461,48
8718181278478,99
8718181278485,9
8718181278492,29
8718181278508,60
8718181278515,103
8718181278522,46
8718181278539,54
8718181278546,34
8718181278553,5
8718181278560,78
8718181278577,54
8718181278584,22
8718181278591,89
8718181278607,56
8718181278614,0
8718181278621,0
8718181278638,0
8718181278645,10
8718181278768,27
8718181278775,33
8718181278782,80
8718181278799,54
8718181278805,40
8718181278812,52
8718181278829,88
8718181278836,41
8718181278843,79
8718181278850,17
8718181278867,28
8718181278874,29
8718181278881,33
8718181278898,49
8718181278911,0
8718181278928,0
8718181278935,0
8718181278942,0
8718181278959,0
8718181278966,60
8718181278973,28
8718181278980,46
8718181278997,55
8718181279000,60
8718181279017,88
8718181279024,42
8718181279031,52
8718181284103,8
8718181284363,15
8718181284110,40
8718181284127,31
8718181284134,14
8718181284141,18
8718181287425,68
8718181287432,16
8718181287449,47
8718181287456,19
8718181287463,54
8718181287470,61
8718181287487,68
8718181287494,83
8718181287500,0
8718181287517,60
8718181287524,0
8718181287531,39
8718181287548,56
8718181287555,0
8718181289139,4
8718181289146,18
8718181289153,26
8718181289160,38
8718181289177,18
8718181289184,25
8718181289191,27
8718181289207,0
8718181289214,32
8718181289221,29
8718181289238,0
8718181289245,1
8718181289252,62
8718181289269,41
8718181289276,36
8718181289283,42
8718181289290,34
8718181289306,26
8718181289313,28
8718181289320,27
8718181217569,0
8718181218016,0
8718181221603,0
8718181221634,0
8718181221818,1
8718181221764,1
8718181221795,2
8718181221801,1
8718181005036,1
8718181005074,1
8718181005210,0
8718181005241,0
8718181005258,1
8718181005272,1
8718181005340,2
8718181005388,0
8718181005494,0
8718181005517,0
8718181005524,0
8718181005531,0
8718181005555,0
8718181270687,10
8718181270694,41
8718181270700,58
8718181270717,26
8718181270724,35
8718181279048,22
8718181279055,10
8718181279062,49
8718181279079,29
8718181279086,12
8718181279093,34
8718181279109,47
8718181279116,46
8718181279123,31
8718181279130,58
8718181279147,49
8718181279154,3
8718181279161,54
8718181279178,9
8718181279185,14
8718181279192,8
8718181279208,0
8718181279215,35
8718181279222,22
8718181279239,12
8718181279307,11
8718181279314,23
8718181279321,0
8718181279338,5
8718181279345,20
8718181279352,0
8718181279369,36
8718181279376,25
8718181279383,33
8718181279390,0
8718181279406,0
8718181279413,29
8718181279420,44
8718181279437,96
8718181279444,0
8718181279451,0
8718181279468,0
8718181279475,0
8718181279482,0
8718181279499,33
8718181279505,6
8718181279512,22
8718181279529,28
8718181279536,14
8718181279543,41
8718181279550,33
8718181279567,11
8718181279574,20
8718181279581,0
8718181279598,0
8718181279604,0
8718181279611,0
8718181279628,3
8718181279635,0
8718181286916,27
8718181286923,46
8718181286909,18
8718181286930,28
8718181287562,0
8718181287579,11
8718181287586,42
8718181287593,22
8718181287609,28
8718181287616,4
8718181289405,0
8718181303927,0
8718181303934,0
8718181301008,0
8718181218139,0
8718181218382,0
8718181005739,0
8718181005746,1
8718181005814,0
8718181005869,0
8718181005876,0
8718181006019,0
8718181006040,0
8718181006057,0
8718181006125,0
8718181006132,0
8718181006187,0
8718181006194,0
8718181006217,0
8718181006231,0
8718181006248,0
8718181006262,0
8718181279741,0
8718181279833,0
8718181279840,8
8718181279864,19
8718181279871,6
8718181279888,24
8718181279895,34
8718181279901,3
8718181279918,0
8718181279956,0
8718181279963,0
8718181279987,0
8718181279994,0
8718181280075,0
8718181284172,0
8718181301671,18
8718181301688,2
8718181301695,29
8718181301701,41
8718181301718,14
8718181301725,36
8718181301756,0
8718181301763,0
8718181301770,0
8718181301794,4
8718181301800,19
8718181301817,44
8718181301824,21
8718181301831,2
8718181301848,20
8718181301855,12
8718181301947,14
8718181301862,1
8718181301879,1
8718181301886,4
8718181301893,31
8718181301909,37
8718181301916,25
8718181301923,7
8718181301930,18
8718181014380,0
8718181036009,0
8718181270922,0
8718181036054,0
8718181270939,0
8718181286961,0
8718181286978,22
8718181286985,43
8718181286992,14
8718181287005,29
8718181289412,0
8718181289429,27
8718181289436,18
8718181289443,21
8718181289450,7
8718181289467,0
8718181289474,12
8718181289481,46
8718181289498,24
8718181289504,19
8718181301954,22
8718181301961,33
8718181301978,42
8718181301985,10
8718181301992,22
8718181302005,0
8718181302012,27
8718181302029,83
8718181302036,7
8718181302043,9
8718181246118,0
8718181267151,0
8718181267168,0
8718181302050,24
8718181302067,57
8718181302074,68
8718181302081,40
8718181302098,6
8718181302104,26
8718181302111,53
8718181302128,65
8718181302135,23
8718181302142,14
8718181270953,0
8718181036207,0
8718181036214,0
8718181036221,0
8718181036238,0
8718181270960,0
8718181036245,0
8718181302159,53
8718181302166,46
8718181302173,29
8718181302180,25
8718181302197,41
8718181302203,26
8718181302210,28
8718181302227,26
8718181302234,6
8718181302241,29
8718181302258,16
8718181302265,8
8718181285124,0
8718181310383,52
8718181310390,215
8718181943000,3016
8718181122511,7
8718181122542,6
8718181017817,6
8718181017831,3
8718181017848,3
8718181207829,15
8718181254083,0
8718181310444,16
8718181310451,3
8718181189781,59
8718181280082,95
8718181280099,247
8718181280105,65
8718181120470,0
8718181280112,19
8718181280129,38
8718181280136,25
8718181280143,19
8718181280150,22
8718181282567,13
8718181018685,0
8718181102711,119
8718181102759,86
8718181122948,3
8718181124140,0
8718181131025,7
8718181146166,28
8718181158442,13
8718181146180,12
8718181146197,21
8718181237437,324
8718181006781,0
8718181006811,26
8718181006828,67
8718181006835,61
8718181006842,77
8718181006859,46
8718181280167,97
8718181280174,146
8718181280181,124
8718181280198,78
8718181280204,59
8718181280211,45
8718181230827,12
8718181230780,148
8718181230797,139
8718181230803,103
8718181230810,168
8718181054584,19
8718181019330,41
8718181019347,194
8718181019354,265
8718181028974,80
8718181019361,65
8718181019378,109
8718181019385,38
8718181019392,38
8718181019408,397
8718181019415,17
8718181019422,3
8718181019477,104
8718181147859,0
8718181169035,0
8718181192286,0
8718181207492,0
8718181232081,5
8718181232098,122
8718181233910,0
8718181233927,0
8718181233934,0
8718181239530,0
8718181241052,1
8718181244701,0
8718181248266,109
8718181248297,0
8718181248471,85
8718181248488,74
8718181256100,115
8718181266253,37
8718181266277,0
8718181266369,0
8718181266413,73
8718181266475,18
8718181000031,12
8718181000055,92
8718181000086,28
8718181000093,44
8718181000161,11
8718181000154,20
8718181000888,49
8718181275187,43
8718181272483,0
8718181272537,0
8718181272544,1
8718181275293,34
8718181285667,75
8718181293716,0
8718181293723,0
8718181306195,19
8718181306171,5
8718181306904,39
8718181306911,60
8718181306928,65
8718181306942,52
8718181306959,0
8718181306881,29
8718181943123,41
8718181945028,58
8718181945400,24
8718181019620,13
8718181021562,3250
8718181021579,198
8718181244879,0
8718181256285,242
8718181256292,112
8718181256308,38
8718181256315,142
8718181270991,186
8718181036429,213
8718181036436,5
8718181036443,154
8718181036450,1
8718181271004,59
8718181036467,54
8718181036474,72
8718181036481,38
8718181036498,50
8718181271011,86
8718181036504,161
8718181036511,71
8718181036528,42
8718181036535,49
8718181271028,0
8718181020039,6
8718181020046,7
8718181130738,6
8718181020053,5
8718181020404,0
8718181271035,14
8718181271042,35
8718181271059,18
8718181289535,47
8718181289542,31
8718181289559,39
8718181260114,0
8718181007023,0
8718181007030,0
8718181280266,31
8718181280273,22
8718181280280,110
8718181289566,264
8718181289573,34
8718181289580,38
8718181289597,85
8718181302876,0
8718181302883,5
8718181302890,0
8718181304283,0
8718181228909,13
8718181228916,0
8718181201803,77
8718181255998,42
8718181256001,27
8718181256018,335
8718181256025,265
8718181039147,75
8718181281379,11
8718181143400,430
8718181143462,271
8718181143479,123
8718181000710,111
8718181272513,69
8718181285483,70
8718181293013,72
8718181303606,0
8718181023542,13
8718181201650,0
8718181201667,0
8718181201674,0
8718181121576,3
8718181234009,0
8718181023764,0
8718181023771,0
8718181023788,0
8718181079464,0
8718181256049,0
8718181256063,0
8718181266444,3
8718181000727,3
8718181304399,52
8718181303613,0
8718181023832,108
8718181208703,471
8718181208628,210
8718181208581,99
8718181208604,299
8718181007214,7
8718181007221,39
8718181007238,368
8718181007252,263
8718181029520,0
8718181038522,522
8718181038539,217
8718181283007,42
8718181289610,47
8718181294751,0
8718181294768,1
8718181304115,304
8718181023849,261
8718181023856,225
8718181023917,388
8718181130868,626
8718181204804,0
8718181263184,3
8718181265751,242
8718181265874,126
8718181021029,17
8718181029995,17
8718181021036,7
8718181042925,47
8718181272414,6
8718181292894,0
8718181039239,14
8718181275835,0
8718181275859,16
8718181275927,5
8718181287074,45
8718181281393,11
8718181281416,34
8718181281423,49
8718181294294,138
8718181293051,53
8718181293075,1
8718181293082,8
8718181310208,2
8718181308632,0
8718181943871,0
8718181943864,14
5060219660001,149
728392771017,262
8718181207201,57
8718181207225,88
8718181207249,48
8718181007269,26
8718181285728,235
8718181287067,0
8718181023962,247
8718181024013,231
8718181285780,0
8718181285766,0
8718181024099,0
8718181099950,457
8718181120319,31
8718181118026,281
8718181000383,321
8718181000390,80
8718181000413,325
8718181000420,264
8718181000437,114
8718181281836,246
8718181282727,610
8718181285711,40
8718181294591,2
8718181294607,2
8718181294614,1
8718181294621,2
8718181294706,0
8718181310673,11
8718181310680,0
8718181308694,13
8718181308700,13
8718181306867,21
8718181307284,6
8718181307307,124
8718181306775,0
8718181309738,0
8718181306768,2
8718181309745,2
8718181309752,7
8718181309769,7
8718181309776,72
8718181309783,0
8718181942539,14
8718181942546,15
8718181943109,174
8718181943420,128
8718181943543,138
8718181943857,18
8718181280341,13
8718181280358,9
8718181280365,128
8718181280372,29
8718181280389,17
8718181280402,4
8718181280419,0
8718181280426,1
8718181285490,35
8718181251273,0
8718181251235,0
8718181280457,0
8718181280464,0
8718181280471,12
8718181942218,0
8718181942225,0
8718181280488,0
8718181280495,0
8718181280501,0
8718181280518,0
8718181280525,89
8718181280532,8
8718181280549,51
8718181280556,14
8718181945417,67
8718181945424,47
8718181280563,41
8718181280570,15
8718181280587,40
8718181280594,35
8718181280600,38
8718181306058,23
8718181306065,7
8718181306072,39
8718181306096,43
8718181306102,37
8718181306690,10
8718181306133,77
8718181306140,12
8718181306782,14
8718181306799,0
8718181306805,1
8718181310659,0
8718181308724,0
8718181306812,0
8718181306829,0
8718181306836,0
8718181306843,88
8718181306850,19
8718181272452,2
8718181280624,21
8718181280631,18
8718181280648,25
8718181200905,0
8718181007382,7
8718181007399,83
8718181007405,31
8718181007412,104
8718181007429,115
8718181007436,81
8718181007443,28
8718181007450,40
8718181007467,28
8718181007474,16
8718181007481,0
8718181007504,2
8718181007511,2
8718181007528,30
8718181007535,8
8718181007542,0
8718181007559,19
8718181007566,32
8718181007573,18
8718181007580,18
8718181007597,45
8718181007603,18
8718181007610,25
8718181007627,45
8718181007634,29
8718181007641,1
8718181007658,2
8718181007665,19
8718181007672,21
8718181007689,48
8718181007696,0
8718181007702,31
8718181310406,14
8718181310413,11
8718181310420,10
8718181310437,9
8718181293662,14
8718181285360,11
8718181280693,0
8718181280709,24
8718181280716,0
8718181280723,126
8718181280730,131
8718181280747,60
8718181280754,33
8718181280761,54
8718181024723,9
8718181280778,36
8718181280785,72
8718181280792,47
8718181280808,66
8718181280815,112
8718181144681,0
8718181256070,164
8718181021043,0
8718181282765,12
8718181282772,9
8718181282789,8
8718181282796,0
8718181282802,12
8718181282819,0
8718181282826,7
8718181282833,41
8718181282840,0
8718181282857,0
8718181282864,3
8718181282871,0
8718181282888,1
8718181282895,2
8718181282901,15
8718181282918,11
8718181282987,13
8718181282994,8
8718181175333,0
8718181175357,0
8718181175371,220
8718181252171,0
8718181252195,2
8718181252218,11
8718181293785,131
8718181293808,55
8718181293815,36
8718181293853,264
8718181293822,172
8718181293839,70
8718181293846,62
8718181293860,1
8718181293877,61
8718181293884,53
8718181293891,0
8718181293907,20
8718181293914,398
8718181293921,0
8718181294324,46
8718181294348,478
8718181945127,1
8718181300094,96
8718181300100,21
8718181300131,79
8718181300117,38
8718181300148,94
8718181300124,95
8718181238847,0
8718181244541,0
8718181252362,98
8718181248556,0
8718181275897,440
8718181007764,0
8718181007771,0
8718181013895,0
8718181271097,3
8718181275163,20
8718181271127,0
8718181271141,315
8718181042963,121
8718181042949,0
8718181042956,30
8718181280846,20
8718181280853,9
8718181280860,2
8718181289634,4
8718181306126,548
8718181303095,121
8718181303682,0
8718181303699,280
8718181303705,728
8718181301022,193
8718181301046,24
8718181301053,0
8718181306898,321
8718181943116,60
8718181280907,0
8718181293648,0
8718181303125,0
8718181303170,21
8718181303194,9
8718181304122,0
8718181304146,18
8718181940924,100
8718181308731,41
