ean,stock
8718181302746,3
8718181302753,1
8718181302760,5
8718181943024,2
8718181307161,11
8718181307208,11
8718181307260,0
8718181307321,0
8718181307345,9
8718181307383,9
8718181309790,13
8718181309806,5
8718181309813,0
8718181309820,20
8718181309837,9
8718181309844,16
8718181309851,9
8718181309868,15
8718181309875,5
8718181309899,14
8718181310246,0
8718181309486,6
8718181309493,4
8718181309509,8
8718181309516,4
8718181309523,3
8718181309530,3
8718181309547,10
8718181309554,2
8718181309561,10
8718181942928,12
8718181942935,2
8718181942942,6
8718181943031,49
8718181943048,16
8718181943055,29
8718181943062,2
8718181310284,6
8718181945448,12
8718181303019,7
8718181300155,31
8718181300162,10
8718181300179,9
8718181303668,22
8718181094931,0
8718181175555,0
8718181094924,0
8718181094801,0
8718181210157,25
8718181210164,11
8718181210249,15
8718181282086,41
8718181282093,44
8718181282109,24
8718181282116,10
8718181282123,31
8718181282130,8
8718181282147,31
8718181282154,4
8718181283915,0
8718181283922,0
8718181283939,0
8718181283946,0
8718181284356,0
8718181283953,0
8718181283960,0
8718181286459,4
8718181286480,85
8718181286497,19
8718181286503,6
8718181286510,9
8718181286572,0
8718181286633,0
8718181300247,47
8718181300254,25
8718181300261,11
8718181300278,9
8718181300285,101
8718181300292,0
8718181300339,0
8718181300056,86
8718181300469,4
8718181300476,0
8718181300483,9
8718181300490,0
8718181300506,30
8718181300513,2
8718181300537,1
8718181300544,87
8718181300551,103
8718181300568,50
8718181300575,65
8718181300612,0
8718181300223,289
8718181300667,44
8718181300681,56
8718181300704,29
8718181300728,28
8718181302586,16
8718181303491,7
8718181303507,55
8718181303514,59
8718181303521,137
8718181303538,45
8718181303545,51
8718181303552,21
8718181301015,258
8718181300353,61
8718181300391,0
8718181300414,22
8718181300421,14
8718181300438,5
8718181300445,13
8718181300186,44
8718181300209,259
8718181300216,190
8718181300629,105
8718181300636,71
8718181300643,19
8718181300650,0
8718181302999,0
8718181306225,0
8718181306232,54
8718181306249,23
8718181306263,0
8718181306270,38
8718181306294,48
8718181306324,0
8718181306362,29
8718181306379,29
8718181306386,0
8718181306393,143
8718181306409,92
8718181306430,140
8718181306447,79
8718181306478,0
8718181306485,0
8718181306508,55
8718181306515,0
8718181306522,11
8718181306539,48
8718181306546,85
8718181306553,35
8718181306560,154
8718181306577,34
8718181306584,160
8718181306591,67
8718181306645,10
8718181306669,10
8718181306676,143
8718181306256,846
8718181306331,0
8718181306973,288
8718181306980,156
8718181306997,101
8718181307000,0
8718181941006,0
8718181941013,7
8718181307390,16
8718181941730,97
8718181941747,77
8718181941754,131
8718181941761,145
8718181268219,30
8718181268226,30
8718181273251,1
8718181269759,1
8718181272704,16
8718181039277,12
8718181039284,26
8718181039291,12
8718181039307,36
8718181039314,18
8718181039321,7
8718181042918,20
8718181267120,27
8718181267014,5
8718181267021,9
8718181267038,0
8718181267045,13
8718181277051,0
8718181277204,0
8718181277211,30
8718181277235,152
8718181277259,0
8718181277358,9
8718181277396,7
8718181277402,0
8718181277457,0
8718181277594,1
8718181277631,0
8718181277679,0
8718181277723,0
8718181277785,0
8718181277808,0
8718181277839,0
8718181277846,0
8718181283977,0
8718181283984,0
8718181283991,0
8718181284004,0
8718181284011,0
8718181284028,0
8718181284073,0
8718181287111,47
8718181287128,49
8718181287135,67
8718181287142,22
8718181287159,43
8718181287166,46
8718181287173,46
8718181287180,43
8718181287197,29
8718181287203,0
8718181287210,47
8718181287227,32
8718181287234,30
8718181287272,30
8718181287241,53
8718181287258,0
8718181287265,55
8718181287289,135
8718181287296,146
8718181287302,130
8718181287319,61
8718181287326,62
8718181287333,123
8718181287340,64
8718181287357,28
8718181287364,30
8718181287371,30
8718181287388,28
8718181287395,19
8718181287401,39
8718181287418,19
8718181287814,10
8718181287821,0
8718181287838,353
8718181287845,53
8718181287852,7
8718181287869,198
8718181287876,2
8718181287883,82
8718181287890,217
8718181287906,0
8718181287913,0
8718181287920,0
8718181287937,28
8718181287944,9
8718181287951,1
8718181287968,0
8718181287975,0
8718181287982,11
8718181287999,22
8718181288002,26
8718181288019,23
8718181288026,0
8718181288033,10
8718181288040,4
8718181288057,2
8718181288101,0
8718181288132,0
8718181288156,0
8718181288163,0
8718181288194,0
8718181288200,10
8718181288217,9
8718181288224,1
8718181288231,10
8718181288248,0
8718181288255,4
8718181288910,9
8718181288927,12
8718181288934,9
8718181288941,38
8718181288958,31
8718181288965,26
8718181288972,50
8718181293310,0
8718181293327,0
8718181293334,0
8718181293341,0
8718181293358,0
8718181293365,0
8718181293372,0
8718181293396,0
8718181293402,0
8718181293419,0
8718181293426,0
8718181293433,0
8718181293440,0
8718181293457,0
8718181300742,0
8718181300759,4
8718181300773,0
8718181300797,0
8718181300803,4
8718181300827,2
8718181300834,6
8718181300841,1
8718181301060,0
8718181301091,0
8718181301107,0
8718181301114,0
8718181301138,0
8718181301145,6
8718181301152,1
8718181301169,42
8718181301176,6
8718181301183,8
8718181301190,6
8718181301206,7
8718181301213,0
8718181301220,8
8718181301237,20
8718181301244,8
8718181301251,9
8718181301268,24
8718181301275,9
8718181301282,15
8718181301299,20
8718181301305,0
8718181301329,0
8718181301336,0
8718181301343,0
8718181301350,0
8718181301367,2
8718181301374,0
8718181301381,0
8718181301398,0
8718181301404,0
8718181301428,0
8718181301435,0
8718181301442,0
8718181301459,0
8718181301466,72
8718181301473,48
8718181301480,1
8718181301497,0
8718181302579,29
8718181301503,65
8718181301510,15
8718181301527,8
8718181301534,0
8718181301541,0
8718181301558,0
8718181301565,0
8718181301572,3
8718181301589,0
8718181301596,0
8718181301602,0
8718181301619,0
8718181301626,0
8718181301633,0
8718181301640,0
8718181301657,0
8718181301664,0
8718181303958,30
8718181303965,10
8718181303972,53
8718181303989,20
8718181303996,10
8718181304009,33
8718181310222,30
8718181304016,0
8718181304023,9
8718181304030,0
8718181304047,0
8718181304054,0
8718181304061,0
8718181304078,11
8718181310239,2
8718181307406,29
8718181307413,30
8718181307420,27
8718181307437,32
8718181307444,0
8718181307451,5
8718181307468,10
8718181307475,44
8718181307482,54
8718181307499,29
8718181307505,40
8718181307512,22
8718181307529,25
8718181307536,11
8718181307543,16
8718181307550,14
8718181307567,51
8718181307574,47
8718181307581,23
8718181307598,28
8718181307604,9
8718181310710,6
8718181310727,6
8718181310734,18
8718181310741,17
8718181310758,7
8718181310765,12
8718181310772,4
8718181941839,10
8718181941846,10
8718181941853,11
8718181941860,10
8718181941877,10
8718181941884,0
8718181941891,40
8718181941907,40
8718181941914,38
8718181941921,40
8718181941938,27
8718181941945,20
8718181941952,19
8718181941969,25
8718181941976,32
8718181941983,18
8718181941990,21
8718181942003,9
8718181942010,0
8718181945158,0
8718181945165,0
8718181945172,0
8718181945189,9
8718181945196,10
8718181945202,0
8718181263771,20
8718181234528,1
8718181234535,0
8718181234542,0
8718181234559,0
8718181234757,35
8718181234788,29
8718181236782,10
8718181278058,0
8718181942072,83
8718181944274,27
8718181288989,0
8718181942089,220
8718181942096,183
8718181944281,0
8718181944298,180
8718181943017,185
8718181944984,0
8718181944991,61
8718181205986,33
8718181240406,38
8718181255943,4
8718181255950,6
8718181255967,29
8718181255974,57
8718181282758,12
8718181267069,0
8718181272728,7
8718181288576,0
8718181288583,0
8718181945110,0
8718181255936,3
8718181278126,0
8718181288668,0
8718181288675,0
8718181288729,0
8718181291323,0
8718181294171,0
8718181302791,7
8718181302807,4
8718181302814,4
8718181302869,0
8718181306720,181
8718181309073,11
8718181306744,162
8718181942102,0
8718181942119,4
8718181942126,8
8718181945004,12
8718181944304,4
8718181282536,34
8718181310499,15
8718181310505,66
8718181310512,166
8718181310529,10
8718181310536,14
8718181310543,11
8718181310550,65
8718181310567,62
8718181310574,62
8718181310581,161
8718181310598,62
8718181310604,161
8718181310611,172
8718181310628,179
8718181310635,63
8718181310642,183
8718181275514,58
8718181281348,0
8718181286701,0
8718181288996,0
8718181941549,58
8718181308281,217
8718181308298,167
8718181270120,2
8718181270137,0
8718181273411,24
8718181283489,100
8718181282161,94
8718181303088,0
8718181308359,0
8718181308380,1920
8718181309448,151
8718181941020,0
8718181942140,9
8718181942157,554
8718181310376,122
8718181944311,22
8718181944328,65
8718181944335,95
8718181944342,23
8718181944359,8
8718181944366,173
8718181944373,25
8718181944380,369
8718181945301,92
8718181945325,38
8718181003889,2
8718181003896,18
8718181275484,0
8718181285155,57
8718181285148,19
8718181293686,7
8718181294638,17
8718181303477,44
8718181289115,4
8718181289122,64
8718181942171,7
8718181942188,12
8718181943895,174
8718181215367,0
8718181215374,8
8718181215305,26
8718181215312,5
8718181215329,0
8718181215343,13
8718181943604,4
8718181215145,0
8718181215480,83
8718181215510,0
8718181215589,817
8718181215602,0
8718181215619,146
8718181215626,237
8718181215671,28
8718181244626,1
8718181042833,46
8718181042840,64
8718181042857,83
8718181944410,105
8718181944427,96
8718181944434,49
8718181944441,90
8718181944458,57
8718181944465,57
8718181944472,43
8718181944489,36
8718181952576,0
8718181944496,102
8718181944502,98
8718181944519,50
8718181944526,87
8718181944533,113
8718181944540,179
8718181944557,102
8718181944564,21
8718181270335,8
8718181270342,49
8718181270359,18
8718181270366,0
8718181278416,8
8718181278423,0
8718181278430,8
8718181278447,13
8718181278454,77
8718181278461,42
8718181278478,77
8718181278485,0
8718181278492,75
8718181278508,117
8718181278515,88
8718181278522,100
8718181278539,10
8718181278546,3
8718181278553,0
8718181278560,18
8718181278577,91
8718181278584,2
8718181278591,51
8718181278607,50
8718181278645,9
8718181278768,19
8718181278775,5
8718181278782,117
8718181278799,98
8718181278805,78
8718181278812,93
8718181278829,62
8718181278836,31
8718181278843,60
8718181278850,70
8718181278867,87
8718181278874,89
8718181278881,90
8718181278898,116
8718181278935,0
8718181278959,0
8718181278966,48
8718181278973,15
8718181278980,18
8718181278997,19
8718181279000,11
8718181279017,53
8718181279024,13
8718181279031,36
8718181284103,0
8718181284363,0
8718181284110,0
8718181284127,0
8718181284134,0
8718181284141,0
8718181287425,127
8718181287432,221
8718181287449,106
8718181287456,93
8718181287463,131
8718181287470,134
8718181287487,131
8718181287494,81
8718181287517,118
8718181287524,0
8718181287531,6
8718181287548,43
8718181289139,3
8718181289146,17
8718181289153,26
8718181289160,37
8718181289177,18
8718181289184,25
8718181289191,26
8718181289214,32
8718181289221,29
8718181289238,0
8718181289245,1
8718181289252,62
8718181289269,41
8718181289276,36
8718181289283,42
8718181289290,34
8718181289306,26
8718181289313,28
8718181289320,27
8718181221818,1
8718181221764,1
8718181221795,2
8718181221801,1
8718181005036,1
8718181005074,1
8718181005258,1
8718181005272,1
8718181005340,2
8718181270687,4
8718181270694,34
8718181270700,54
8718181270717,25
8718181270724,29
8718181279048,0
8718181279055,0
8718181279062,3
8718181279079,4
8718181279086,1
8718181279093,4
8718181279109,10
8718181279116,10
8718181279123,2
8718181279130,10
8718181279147,10
8718181279154,0
8718181279161,2
8718181279178,0
8718181279185,10
8718181279192,6
8718181279208,0
8718181279215,22
8718181279222,11
8718181279239,4
8718181279307,4
8718181279314,12
8718181279321,0
8718181279338,0
8718181279345,8
8718181279352,0
8718181279369,23
8718181279376,23
8718181279383,29
8718181279390,0
8718181279406,0
8718181279413,22
8718181279420,36
8718181279437,83
8718181279475,0
8718181279499,24
8718181279505,0
8718181279512,4
8718181279529,11
8718181279536,0
8718181279543,13
8718181279550,10
8718181279567,0
8718181279574,15
8718181279604,0
8718181286916,0
8718181286923,9
8718181286909,0
8718181286930,11
8718181287562,15
8718181287579,4
8718181287586,6
8718181287593,20
8718181287609,10
8718181287616,0
8718181303934,0
8718181301008,0
8718181005746,0
8718181279819,0
8718181279840,2
8718181279864,10
8718181279871,1
8718181279888,0
8718181279895,28
8718181279901,2
8718181279987,0
8718181284172,0
8718181301671,8
8718181301688,0
8718181301695,24
8718181301701,33
8718181301718,12
8718181301725,26
8718181301756,0
8718181301763,0
8718181301794,3
8718181301800,16
8718181301817,39
8718181301824,19
8718181301831,1
8718181301848,15
8718181301855,9
8718181301947,14
8718181301862,0
8718181301886,0
8718181301893,30
8718181301909,31
8718181301916,24
8718181301923,6
8718181301930,17
8718181036054,0
8718181286961,0
8718181286978,0
8718181286985,14
8718181286992,0
8718181287005,4
8718181289412,0
8718181289429,13
8718181289436,14
8718181289443,20
8718181289450,0
8718181289474,0
8718181289481,31
8718181289498,13
8718181289504,2
8718181301954,19
8718181301961,26
8718181301978,28
8718181301985,7
8718181301992,16
8718181302005,0
8718181302012,19
8718181302029,78
8718181302036,3
8718181302043,3
8718181302050,22
8718181302067,53
8718181302074,66
8718181302081,39
8718181302098,5
8718181302104,22
8718181302111,48
8718181302128,62
8718181302135,21
8718181302142,11
8718181302159,53
8718181302166,44
8718181302173,27
8718181302180,23
8718181302197,41
8718181302203,25
8718181302210,28
8718181302227,25
8718181302234,4
8718181302241,27
8718181302258,14
8718181302265,7
8718181310383,202
8718181310390,211
8718181943000,3016
8718181122511,0
8718181122542,0
8718181017817,6
8718181017831,3
8718181017848,3
8718181207829,15
8718181310444,16
8718181310451,3
8718181189781,58
8718181280082,95
8718181280099,241
8718181280105,62
8718181280112,0
8718181280129,14
8718181280136,23
8718181280143,18
8718181280150,13
8718181282567,0
8718181018685,15
8718181102711,118
8718181102759,86
8718181122948,3
8718181131025,7
8718181146166,28
8718181158442,13
8718181146180,12
8718181146197,21
8718181237437,252
8718181006811,23
8718181006828,58
8718181006835,54
8718181006842,72
8718181006859,40
8718181280167,88
8718181280174,119
8718181280181,105
8718181280198,67
8718181280204,42
8718181280211,39
8718181284370,0
8718181284387,0
8718181284394,0
8718181284400,0
8718181284417,0
8718181284424,0
8718181230827,10
8718181230780,134
8718181230797,108
8718181230803,97
8718181230810,161
8718181054584,19
8718181019330,24
8718181019347,132
8718181019354,149
8718181028974,78
8718181019361,53
8718181019378,98
8718181019385,31
8718181019392,24
8718181019408,377
8718181019415,16
8718181019422,0
8718181019477,52
8718181169035,0
8718181232081,0
8718181232098,7
8718181248266,95
8718181248297,0
8718181248471,73
8718181248488,62
8718181256100,115
8718181266253,29
8718181266413,141
8718181000031,11
8718181000055,62
8718181000086,28
8718181000161,0
8718181000154,13
8718181000888,48
8718181275187,40
8718181272544,1
8718181275293,30
8718181285667,72
8718181306195,10
8718181306171,0
8718181306904,0
8718181306911,53
8718181306928,62
8718181306942,51
8718181306881,29
8718181943123,0
8718181945028,56
8718181945400,4
8718181019620,0
8718181021562,3030
8718181021579,5628
8718181256285,165
8718181256292,30
8718181256308,10
8718181256315,107
8718181270991,34
8718181036429,77
8718181036436,0
8718181036443,96
8718181036450,0
8718181271004,8
8718181036467,1
8718181036474,10
8718181036481,12
8718181036498,17
8718181271011,4
8718181036504,68
8718181036511,6
8718181036528,2
8718181036535,24
8718181020039,6
8718181020046,5
8718181130738,6
8718181020053,5
8718181271035,1
8718181271042,18
8718181271059,2
8718181289535,42
8718181289542,25
8718181289559,29
8718181280266,53
8718181280273,49
8718181280280,123
8718181289566,1290
8718181289573,199
8718181289580,63
8718181289597,376
8718181302890,0
8718181201803,72
8718181255998,58
8718181256001,27
8718181256018,262
8718181256025,196
8718181039147,64
8718181281379,3
8718181143400,266
8718181143462,406
8718181143479,61
8718181000710,90
8718181272513,592
8718181285483,122
8718181293013,70
8718181303606,0
8718181023542,3
8718181266444,3
8718181000727,0
8718181304399,52
8718181023832,0
8718181208703,439
8718181208628,38
8718181208581,70
8718181208604,48
8718181007214,28
8718181007238,0
8718181007252,244
8718181038522,374
8718181038539,189
8718181283007,10
8718181289610,97
8718181294751,0
8718181294768,0
8718181304115,289
8718181023849,497
8718181023856,222
8718181023917,517
8718181130868,621
8718181263184,0
8718181265751,230
8718181265874,103
8718181021029,12
8718181029995,17
8718181021036,7
8718181042925,47
8718181272414,6
8718181039239,13
8718181275859,8
8718181287074,45
8718181281393,11
8718181281416,57
8718181281423,0
8718181294294,124
8718181293051,53
8718181293075,1
8718181293082,8
8718181310208,3
8718181308632,121
8718181943871,10
8718181943864,8
5060219660001,0
728392771017,225
8718181207201,108
8718181207225,196
8718181207249,135
8718181007269,0
8718181285728,224
8718181287067,3231
8718181023962,175
8718181024013,117
8718181024099,0
8718181099950,286
8718181120319,0
8718181118026,230
8718181000383,137
8718181000390,0
8718181000413,235
8718181000420,169
8718181000437,56
8718181281836,182
8718181282727,922
8718181285711,24
8718181294591,2
8718181294607,1
8718181294614,0
8718181294621,2
8718181294706,0
8718181310673,0
8718181310680,0
8718181308694,8
8718181308700,10
8718181306867,0
8718181307284,0
8718181307307,97
8718181306775,2
8718181309738,2
8718181306768,1
8718181309745,1
8718181309752,0
8718181309769,17
8718181309776,567
8718181309783,0
8718181942539,13
8718181942546,15
8718181943109,174
8718181943420,127
8718181943543,137
8718181943857,203
8718181280341,14
8718181280358,9
8718181280365,82
8718181280372,2
8718181280389,7
8718181280402,0
8718181280419,1
8718181280426,0
8718181285490,24
8718181251273,0
8718181251235,0
8718181280457,128
8718181280464,378
8718181280471,67
8718181942218,232
8718181942225,156
8718181280488,342
8718181280495,822
8718181280501,493
8718181280518,179
8718181280525,640
8718181280532,49
8718181280549,236
8718181280556,3
8718181945417,36
8718181945424,49
8718181280563,66
8718181280570,156
8718181280587,166
8718181280594,65
8718181280600,183
8718181306058,63
8718181306065,7
8718181306072,39
8718181306096,38
8718181306102,32
8718181306690,4
8718181306133,75
8718181306140,7
8718181306782,41
8718181306799,0
8718181306805,0
8718181310659,30
8718181308724,0
8718181306812,123
8718181306829,126
8718181306836,149
8718181306843,183
8718181306850,0
8718181272452,2
8718181280624,20
8718181280631,17
8718181280648,24
8718181200905,1
8718181007382,5
8718181007399,82
8718181007405,28
8718181007412,95
8718181007429,103
8718181007436,84
8718181007443,21
8718181007450,35
8718181007467,19
8718181007474,46
8718181007481,2
8718181007504,32
8718181007511,59
8718181007528,50
8718181007535,7
8718181007542,51
8718181007559,38
8718181007566,31
8718181007573,38
8718181007580,65
8718181007597,91
8718181007603,103
8718181007610,85
8718181007627,54
8718181007634,114
8718181007641,1
8718181007658,76
8718181007665,77
8718181007672,17
8718181007689,44
8718181007696,88
8718181007702,22
8718181310406,8
8718181310413,7
8718181310420,7
8718181310437,1
8718181293662,9
8718181285360,10
8718181280693,0
8718181280709,0
8718181280716,0
8718181280723,51
8718181280730,63
8718181280747,20
8718181280754,0
8718181280761,28
8718181024723,7
8718181280778,17
8718181280785,31
8718181280792,18
8718181280808,64
8718181280815,95
8718181256070,164
8718181282765,10
8718181282772,8
8718181282789,7
8718181282802,17
8718181282819,0
8718181282826,7
8718181282833,27
8718181282871,0
8718181282888,1
8718181282895,1
8718181282901,11
8718181282918,11
8718181282987,1
8718181282994,6
8718181252171,0
8718181252195,0
8718181252218,9
8718181293785,99
8718181293808,23
8718181293815,146
8718181293853,262
8718181293822,146
8718181293839,54
8718181293846,54
8718181293860,0
8718181293877,50
8718181293884,22
8718181293891,0
8718181293907,13
8718181293914,380
8718181293921,0
8718181294324,27
8718181294348,450
8718181945127,0
8718181300094,96
8718181300100,21
8718181300131,79
8718181300117,38
8718181300148,94
8718181300124,95
8718181252362,98
8718181275897,263
8718181271097,0
8718181275163,20
8718181271141,270
8718181042963,98
8718181042956,18
8718181280846,37
8718181280853,9
8718181289634,0
8718181306126,536
8718181303095,155
8718181303682,5
8718181303699,335
8718181303705,699
8718181301022,227
8718181301046,14
8718181306898,212
8718181943116,197
8718181303170,5
8718181303194,13
8718181303736,69
8718181304146,1
8718181303750,0
8718181940924,20
8718181942232,78
8718181942249,94
8718181942256,0
8718181942270,68
8718181942287,63
8718181942300,109
8718181942317,176
8718181943260,94
8718181943413,542
8718181942324,128
8718181943789,943
8718181945097,634
8718181944670,430
8718181944687,447
8718181258609,1318
8718181007955,0
8718181271295,0
8718181042901,0
8718181281041,1
8718181281065,0
8718181281102,690
8718181281119,75
8718181281126,59
8718181281980,232
8718181283557,66
8718181304306,24
8718181303798,144
8718181303804,8
8718181303811,58
8718181945271,47
8718181945288,57
8718181146302,126
8718181205979,24
8718181238182,0
8718181266024,473
8718181020947,5
8718181020954,12
8718181020961,2
8718181281430,221
8718181281447,246
8718181281492,53
8718181281508,74
8718181281546,0
8718181281560,9
8718181281577,82
8718181281584,61
8718181281591,16
8718181283854,0
8718181291873,13
8718181293044,260
8718181293020,583
8718181293037,17
8718181293679,7
8718181293693,68
8718181294287,41
8718181294317,90
8718181294386,254
8718181294393,341
8718181294409,745
8718181294676,25
8718181294683,2
8718181294690,0
8718181310475,16
8718181290593,1
8718181293006,21
8718181294256,108
8718181305990,42
8718181306003,1
8718181303880,13
8718181303903,100
8718181304429,61
8718181304436,25
8718181302593,20
8718181303002,77
8718181304351,0
8718181304412,0
8718181943925,699
8718181943932,1
8718181943949,2
8718181943901,1
8718181943567,1
8718181942348,3
8718181943291,36
8718181943406,145
8718181943499,2603
8718181943482,2084
8718181943802,18
8718181945226,0
8718181945660,10
8718181216005,0
8718181008204,35
8718181008228,22
8718181008303,163
8718181284974,0
8718181284912,0
8718181284851,0
8718181284790,0
8718181284738,0
8718181284677,0
8718181284615,0
8718181284554,0
8718181284493,0
8718181284431,0
8718181289696,60
8718181289702,40
8718181289719,27
8718181289726,50
8718181289733,50
8718181289740,22
8718181289757,72
8718181289764,0
8718181289771,48
8718181289788,60
8718181289795,38
8718181289801,26
8718181289818,7
8718181289825,65
8718181289832,13
8718181289849,70
8718181289856,33
8718181289863,64
8718181289870,72
8718181289887,26
8718181951913,209
8718181289900,128
8718181289917,103
8718181289924,71
8718181289931,137
8718181289948,174
8718181289955,165
8718181289962,156
8718181289979,154
8718181289986,226
8718181302272,134
8718181302289,109
8718181302296,66
8718181302302,97
8718181303392,9
8718181303408,6
8718181303415,51
8718181303422,39
8718181944694,89
8718181944700,90
8718181944717,52
8718181944724,69
8718181945035,20
8718181945042,75
8718181945059,63
8718181945066,49
8718181945073,78
8718181945080,39
8718181034524,0
8718181302319,63
8718181302326,82
8718181302333,55
8718181302340,52
8718181303439,65
8718181303446,50
8718181303453,41
8718181303460,44
8718181302357,0
8718181302364,10
8718181302371,12
8718181302388,25
8718181302395,0
8718181302401,36
8718181302418,28
8718181302425,71
8718181302432,37
8718181302449,29
8718181302456,52
8718181308892,393
8718181308922,150
8718181308915,225
8718181944731,124
8718181282192,0
8718181282239,0
8718181282246,0
8718181282253,0
8718181282260,0
8718181283502,0
8718181282307,0
8718181282338,0
8718181282345,0
8718181282352,0
8718181282369,1
8718181282376,0
8718181283526,2
8718181282628,0
8718181282635,0
8718181282642,0
8718181282659,2
8718181282666,1
8718181283540,1
8718181283113,0
8718181942423,0
8718181942430,0
8718181942447,0
8718181942454,0
8718181942461,0
8718181942553,3
8718181942560,3
8718181942577,2
8718181942584,3
8718181942591,3
8718181943765,0
8718181282390,3
8718181282406,0
8718181282413,2
8718181282420,3
8718181282437,2
8718181302463,2
8718181302470,0
8718181302487,0
8718181302494,4
8718181302500,1
8718181302517,1
8718181304368,14
8718181304375,1
8718181304443,42
8718181309202,1
8718181304450,0
8718181304382,22
8718181304474,0
8718181308960,14
8718181037495,0
8718181037501,23
8718181037518,23
8718181037525,30
8718181037532,23
8718181037549,21
8718181037556,2
8718181037587,4
8718181037594,5
8718181037600,31
8718181037617,15
8718181037624,27
8718181037631,0
8718181037662,16
8718181037679,4
8718181037730,0
8718181037761,0
8718181037778,0
8718181037822,90
8718181037839,49
8718181037846,112
8718181037853,101
8718181037860,0
8718181037884,0
8718181271721,24
8718181037976,45
8718181037983,29
8718181037990,40
8718181038003,10
8718181038010,0
8718181038027,21
8718181038034,33
8718181038041,0
8718181038072,1
8718181038089,78
8718181038096,30
8718181038102,30
8718181038119,3
8718181038126,0
8718181302906,17
8718181302913,49
8718181302920,7
8718181302937,0
8718181302944,0
8718181302951,28
8718181302968,58
8718181302975,155
8718181303590,20
8718181302982,44
8718181303217,0
8718181303231,76
8718181303248,48
8718181303255,100
8718181303262,10
8718181303279,21
8718181303286,9
8718181303620,0
8718181303293,0
8718181303309,0
8718181303316,0
8718181303323,38
8718181303330,41
8718181303347,11
8718181303354,12
8718181303361,26
8718181303378,31
8718181303637,0
8718181303385,0
8718181894227,119
8718181894296,120
8718181942904,41
8718181894364,140
8718181894432,83
8718181894500,144
8718181894579,148
8718181894647,136
8718181894715,122
8718181894784,166
8718181943147,0
8718181943154,0
8718181943161,2
8718181943178,2
8718181943185,5
8718181943192,4
8718181943208,3
8718181943215,4
8718181943239,0
8718181942799,19
8718181942805,77
8718181942812,122
8718181942829,89
8718181942836,81
8718181942843,80
8718181942850,102
8718181942867,99
8718181942874,80
8718181942881,75
8718181944748,93
8718181944755,57
8718181944762,38
8718181944779,58
8718181944786,81
8718181944793,67
8718181944809,105
8718181944816,116
8718181944823,70
8718181944830,129
8718181944847,70
8718181944854,64
8718181944861,34
