ean,stock
8718181282116,17
8718181282123,32
8718181282130,48
8718181282147,22
8718181282154,28
8718181283915,49
8718181283922,8
8718181283939,61
8718181283946,16
8718181284356,20
8718181283953,26
8718181283960,17
8718181286299,0
8718181286312,0
8718181286329,0
8718181286411,0
8718181286459,30
8718181286466,0
8718181286480,116
8718181286497,82
8718181286503,49
8718181286510,62
8718181286572,2
8718181286619,0
8718181286626,0
8718181286633,0
8718181300247,53
8718181300254,31
8718181300261,24
8718181300278,23
8718181300285,119
8718181300292,0
8718181300308,0
8718181300322,0
8718181300339,0
8718181300346,0
8718181300360,0
8718181300384,3
8718181300056,620
8718181300469,29
8718181300476,8
8718181300483,24
8718181300490,0
8718181300506,50
8718181300513,21
8718181300520,0
8718181300537,12
8718181300544,58
8718181300551,0
8718181300568,107
8718181300575,0
8718181300582,0
8718181300599,0
8718181300605,0
8718181300612,0
8718181300223,460
8718181300667,0
8718181300681,0
8718181300704,0
8718181300728,0
8718181302586,39
8718181303491,193
8718181303507,215
8718181303514,265
8718181303521,93
8718181303538,79
8718181303545,92
8718181303552,44
8718181301015,575
8718181300353,250
8718181300391,0
8718181300407,0
8718181300414,38
8718181300421,22
8718181300438,11
8718181300445,21
8718181300452,0
8718181300186,189
8718181300209,387
8718181300216,203
8718181300629,0
8718181300636,3
8718181300643,0
8718181300650,0
8718181302999,0
8718181306201,0
8718181306218,0
8718181306225,0
8718181306232,91
8718181306249,39
8718181306263,2
8718181306270,50
8718181306287,0
8718181306294,60
8718181306300,0
8718181306317,0
8718181306324,7
8718181306348,0
8718181306355,0
8718181306362,60
8718181306379,38
8718181306386,6
8718181306393,168
8718181306409,144
8718181306423,0
8718181306430,148
8718181306447,102
8718181306454,0
8718181306478,0
8718181306485,2
8718181306492,0
8718181306508,128
8718181306515,6
8718181306522,41
8718181306539,41
8718181306546,72
8718181306553,34
8718181306560,44
8718181306577,112
8718181306584,282
8718181306591,174
8718181306607,0
8718181306614,0
8718181306621,0
8718181306638,0
8718181306645,19
8718181306652,0
8718181306669,62
8718181306676,234
8718181306256,0
8718181306331,0
8718181941006,0
8718181941013,15
8718181307390,2
8718181268219,136
8718181268226,100
8718181269513,0
8718181272636,0
8718181269681,0
8718181273251,1
8718181269759,1
8718181272704,16
8718181039277,15
8718181039284,28
8718181039291,12
8718181039307,36
8718181039314,18
8718181039321,9
8718181042918,21
8718181267120,28
8718181267014,5
8718181267021,9
8718181267038,0
8718181267045,14
8718181277037,0
8718181277051,0
8718181277075,0
8718181277204,32
8718181277211,176
8718181277235,246
8718181277259,22
8718181277310,0
8718181277341,0
8718181277358,29
8718181277389,0
8718181277396,16
8718181277402,10
8718181277426,0
8718181277457,0
8718181277501,0
8718181277556,0
8718181277587,0
8718181277594,4
8718181277631,1
8718181277648,0
8718181277662,0
8718181277679,0
8718181277716,0
8718181277723,0
8718181277761,0
8718181277778,1
8718181277785,0
8718181277808,0
8718181277822,0
8718181277839,11
8718181277846,0
8718181277891,0
8718181277907,0
8718181283977,70
8718181283984,40
8718181283991,93
8718181284004,53
8718181284011,22
8718181284028,75
8718181284073,0
8718181287111,121
8718181287128,119
8718181287135,119
8718181287142,72
8718181287159,28
8718181287166,92
8718181287173,2
8718181287180,99
8718181287197,127
8718181287203,8
8718181287210,15
8718181287227,52
8718181287234,0
8718181287272,40
8718181287241,67
8718181287258,0
8718181287265,0
8718181287289,25
8718181287296,49
8718181287302,72
8718181287319,54
8718181287326,52
8718181287333,104
8718181287340,1
8718181287357,95
8718181287364,81
8718181287371,127
8718181287388,127
8718181287395,42
8718181287401,137
8718181287418,54
8718181287814,28
8718181287821,0
8718181287838,86
8718181287845,35
8718181287852,55
8718181287869,55
8718181287876,21
8718181287883,56
8718181287890,36
8718181287906,0
8718181287913,6
8718181287920,0
8718181287937,28
8718181287944,0
8718181287951,4
8718181287968,0
8718181287975,0
8718181287982,12
8718181287999,47
8718181288002,68
8718181288019,33
8718181288026,43
8718181288033,25
8718181288040,8
8718181288057,11
8718181288064,0
8718181288071,0
8718181288088,0
8718181288101,0
8718181288125,0
8718181288132,0
8718181288149,0
8718181288156,0
8718181288163,0
8718181288194,0
8718181288200,35
8718181288217,18
8718181288224,35
8718181288231,58
8718181288248,10
8718181288255,36
8718181288910,15
8718181288927,21
8718181288934,3
8718181288941,32
8718181288958,15
8718181288965,60
8718181288972,46
8718181293310,4
8718181293327,0
8718181293334,54
8718181293341,30
8718181293358,6
8718181293365,38
8718181293372,59
8718181293389,0
8718181293396,0
8718181293402,2
8718181293419,37
8718181293426,39
8718181293433,14
8718181293440,48
8718181293457,0
8718181293587,0
8718181300742,11
8718181300759,18
8718181300773,4
8718181300797,14
8718181300803,33
8718181300827,9
8718181300834,13
8718181300841,4
8718181301060,1
8718181301077,0
8718181301084,0
8718181301091,0
8718181301107,0
8718181301114,0
8718181301121,0
8718181301138,0
8718181301145,5
8718181301152,21
8718181301169,0
8718181301176,1
8718181301183,0
8718181301190,0
8718181301206,16
8718181301213,0
8718181301220,50
8718181301237,52
8718181301244,35
8718181301251,12
8718181301268,34
8718181301275,65
8718181301282,76
8718181301299,13
8718181301305,1
8718181301312,0
8718181301329,2
8718181301336,0
8718181301343,0
8718181301350,15
8718181301367,11
8718181301374,3
8718181301381,0
8718181301398,0
8718181301404,0
8718181301428,0
8718181301435,0
8718181301442,0
8718181301459,0
8718181301466,30
8718181301473,28
8718181301480,31
8718181301497,0
8718181302579,21
8718181301503,74
8718181301510,32
8718181301527,12
8718181301534,14
8718181301541,3
8718181301558,20
8718181301565,0
8718181301572,23
8718181301589,12
8718181301596,7
8718181301602,2
8718181301619,0
8718181301626,26
8718181301633,0
8718181301640,0
8718181301657,17
8718181301664,1
8718181303958,35
8718181303965,32
8718181303972,80
8718181303989,23
8718181303996,20
8718181304009,51
8718181310222,16
8718181304016,4
8718181304023,42
8718181304030,16
8718181304047,0
8718181304054,6
8718181304061,2
8718181304078,26
8718181310239,14
8718181304085,0
8718181307406,25
8718181307413,0
8718181307420,0
8718181307437,58
8718181307444,16
8718181307451,43
8718181307468,10
8718181307475,45
8718181307482,54
8718181307499,30
8718181307505,40
8718181307512,23
8718181307529,25
8718181307536,13
8718181307543,18
8718181307550,15
8718181307567,58
8718181307574,48
8718181307581,24
8718181307598,33
8718181307604,9
8718181310710,20
8718181310727,11
8718181310734,34
8718181310741,33
8718181310758,14
8718181310765,31
8718181310772,7
8718181311076,0
8718181941839,0
8718181941846,37
8718181941853,5
8718181941860,44
8718181941877,23
8718181941884,8
8718181941891,33
8718181941907,74
8718181941914,105
8718181941921,136
8718181941938,76
8718181941945,0
8718181941952,21
8718181941969,99
8718181941976,64
8718181941983,45
8718181941990,96
8718181942003,35
8718181942010,0
8718181942027,0
8718181942034,0
8718181942041,0
8718181942058,0
8718181942065,0
8718181945158,0
8718181945165,0
8718181945172,38
8718181945189,45
8718181945196,37
8718181945202,3
8718181161510,0
8718181262880,0
8718181262903,0
8718181262910,0
8718181265096,0
8718181263771,70
8718181234528,24
8718181234535,4
8718181234542,9
8718181234559,1
8718181263764,0
8718181234757,67
8718181234764,0
8718181234771,0
8718181234788,38
8718181236782,65
8718181007139,0
8718181007146,0
8718181278058,1
8718181942072,0
8718181944274,7
8718181269797,5
8718181288989,0
8718181942089,153
8718181942096,238
8718181944281,18
8718181944298,6
8718181278089,0
8718181943017,245
8718181944984,20
8718181944991,7
8718181205986,50
8718181240406,49
8718181255943,5
8718181255950,6
8718181255967,31
8718181255974,8
8718181021005,0
8718181282758,12
8718181267069,0
8718181272728,7
8718181288576,0
8718181288583,0
8718181288590,0
8718181945110,6
8718181255936,3
8718181269933,0
8718181278126,0
8718181288668,0
8718181288675,0
8718181288729,0
8718181288736,0
8718181291316,0
8718181291323,0
8718181294171,0
8718181302791,10
8718181302807,15
8718181302814,18
8718181302869,0
8718181306720,0
8718181309073,10
8718181306737,0
8718181306744,15
8718181942102,8
8718181942119,18
8718181942126,29
8718181945004,9
8718181944304,17
8718181282536,76
8718181292832,0
8718181310499,10
8718181310505,1
8718181310512,17
8718181310529,11
8718181310536,11
8718181310543,10
8718181310550,0
8718181310567,1
8718181310574,0
8718181310581,14
8718181310598,16
8718181310604,9
8718181310611,0
8718181310628,0
8718181310635,0
8718181310642,0
8718181029469,0
8718181275514,82
8718181281348,1
8718181278355,0
8718181286701,19
8718181288996,0
8718181300070,0
8718181300087,0
8718181941549,87
8718181308281,303
8718181308298,184
8718181270120,2
8718181270137,0
8718181270144,0
8718181273411,92
8718181283489,5
8718181282161,106
8718181278409,1
8718181303088,0
8718181308359,47
8718181308380,742
8718181309448,128
8718181941020,0
8718181942140,11
8718181942157,210
8718181310376,199
8718181944311,24
8718181944328,71
8718181944335,97
8718181944342,23
8718181944359,8
8718181944366,100
8718181944373,24
8718181944380,410
8718181945301,4
8718181945325,9
8718181003841,0
8718181003889,4
8718181003896,18
8718181275477,0
8718181275484,13
8718181285155,57
8718181285148,19
8718181293686,7
8718181294638,17
8718181303477,0
8718181289115,10
8718181289122,76
8718181308434,0
8718181942171,28
8718181942188,22
8718181943376,0
8718181943383,0
8718181943895,179
8718181215367,0
8718181215374,18
8718181215305,53
8718181215312,34
8718181215329,0
8718181215343,32
8718181943604,22
8718181211420,0
8718181215145,0
8718181215152,0
8718181215480,91
8718181215510,0
8718181215589,759
8718181215602,7
8718181215619,160
8718181215626,245
8718181215671,50
8718181244626,1
8718181042833,46
8718181042840,65
8718181042857,83
8718181944410,106
8718181944427,93
8718181944434,48
8718181944441,92
8718181944458,58
8718181944465,60
8718181944472,43
8718181944489,37
8718181944496,164
8718181944502,158
8718181944519,84
8718181944526,111
8718181944533,137
8718181944540,212
8718181944557,139
8718181944564,38
8718181216838,0
8718181216968,0
8718181220866,0
8718181004169,0
8718181004176,0
8718181004183,0
8718181004695,0
8718181004954,0
8718181004978,0
8718181005012,0
8718181005029,0
8718181270328,0
8718181270335,13
8718181270342,51
8718181270359,18
8718181270366,0
8718181278416,16
8718181278423,0
8718181278430,14
8718181278447,18
8718181278454,80
8718181278461,47
8718181278478,99
8718181278485,9
8718181278492,24
8718181278508,57
8718181278515,102
8718181278522,42
8718181278539,46
8718181278546,28
8718181278553,0
8718181278560,69
8718181278577,48
8718181278584,20
8718181278591,82
8718181278607,56
8718181278614,0
8718181278621,0
8718181278638,0
8718181278645,10
8718181278768,26
8718181278775,33
8718181278782,73
8718181278799,52
8718181278805,40
8718181278812,45
8718181278829,86
8718181278836,40
8718181278843,79
8718181278850,16
8718181278867,27
8718181278874,29
8718181278881,31
8718181278898,49
8718181278911,0
8718181278928,0
8718181278935,0
8718181278942,0
8718181278959,0
8718181278966,54
8718181278973,24
8718181278980,39
8718181278997,47
8718181279000,47
8718181279017,81
8718181279024,39
8718181279031,50
8718181284103,5
8718181284363,12
8718181284110,36
8718181284127,30
8718181284134,14
8718181284141,14
8718181287425,60
8718181287432,4
8718181287449,47
8718181287456,19
8718181287463,54
8718181287470,57
8718181287487,68
8718181287494,83
8718181287500,0
8718181287517,46
8718181287524,0
8718181287531,27
8718181287548,54
8718181287555,0
8718181289139,3
8718181289146,17
8718181289153,26
8718181289160,38
8718181289177,18
8718181289184,25
8718181289191,26
8718181289207,0
8718181289214,32
8718181289221,30
8718181289238,0
8718181289245,1
8718181289252,62
8718181289269,41
8718181289276,36
8718181289283,42
8718181289290,33
8718181289306,26
8718181289313,28
8718181289320,26
8718181217569,0
8718181218016,0
8718181221603,0
8718181221634,0
8718181221818,1
8718181221764,1
8718181221795,2
8718181221801,1
8718181005036,1
8718181005074,1
8718181005210,0
8718181005241,0
8718181005258,1
8718181005272,1
8718181005340,2
8718181005388,0
8718181005494,0
8718181005517,0
8718181005524,0
8718181005531,0
8718181005555,0
8718181270687,9
8718181270694,39
8718181270700,58
8718181270717,26
8718181270724,34
8718181279048,14
8718181279055,6
8718181279062,30
8718181279079,26
8718181279086,10
8718181279093,24
8718181279109,44
8718181279116,42
8718181279123,27
8718181279130,46
8718181279147,48
8718181279154,1
8718181279161,42
8718181279178,6
8718181279185,13
8718181279192,7
8718181279208,0
8718181279215,29
8718181279222,22
8718181279239,12
8718181279307,11
8718181279314,23
8718181279321,0
8718181279338,1
8718181279345,18
8718181279352,0
8718181279369,35
8718181279376,21
8718181279383,33
8718181279390,0
8718181279406,0
8718181279413,27
8718181279420,42
8718181279437,95
8718181279444,0
8718181279451,0
8718181279468,0
8718181279475,0
8718181279482,0
8718181279499,31
8718181279505,4
8718181279512,16
8718181279529,22
8718181279536,5
8718181279543,35
8718181279550,28
8718181279567,3
8718181279574,16
8718181279581,0
8718181279598,0
8718181279604,0
8718181279611,0
8718181279628,0
8718181279635,0
8718181286916,18
8718181286923,36
8718181286909,13
8718181286930,22
8718181287562,39
8718181287579,53
8718181287586,60
8718181287593,60
8718181287609,28
8718181287616,5
8718181289405,0
8718181303927,0
8718181303934,0
8718181301008,0
8718181218139,0
8718181218382,0
8718181005739,0
8718181005746,1
8718181005814,0
8718181005869,0
8718181005876,0
8718181006019,0
8718181006040,0
8718181006057,0
8718181006125,0
8718181006132,0
8718181006187,0
8718181006194,0
8718181006217,0
8718181006231,0
8718181006248,0
8718181006262,0
8718181279741,0
8718181279833,0
8718181279840,5
8718181279864,12
8718181279871,3
8718181279888,21
8718181279895,33
8718181279901,2
8718181279918,0
8718181279956,0
8718181279963,0
8718181279987,0
8718181279994,0
8718181280075,0
8718181284172,0
8718181301671,15
8718181301688,2
8718181301695,29
8718181301701,41
8718181301718,14
8718181301725,36
8718181301756,0
8718181301763,0
8718181301770,0
8718181301794,4
8718181301800,19
8718181301817,42
8718181301824,21
8718181301831,2
8718181301848,19
8718181301855,9
8718181301947,14
8718181301862,0
8718181301879,0
8718181301886,2
8718181301893,30
8718181301909,35
8718181301916,25
8718181301923,6
8718181301930,17
8718181014380,0
8718181036009,0
8718181270922,0
8718181036054,0
8718181270939,0
8718181286961,0
8718181286978,20
8718181286985,40
8718181286992,13
8718181287005,26
8718181289412,0
8718181289429,24
8718181289436,18
8718181289443,21
8718181289450,4
8718181289467,0
8718181289474,5
8718181289481,40
8718181289498,22
8718181289504,14
8718181301954,22
8718181301961,32
8718181301978,41
8718181301985,10
8718181301992,22
8718181302005,0
8718181302012,24
8718181302029,83
8718181302036,7
8718181302043,9
8718181246118,0
8718181267151,0
8718181267168,0
8718181302050,23
8718181302067,57
8718181302074,67
8718181302081,40
8718181302098,5
8718181302104,25
8718181302111,53
8718181302128,64
8718181302135,23
8718181302142,13
8718181270953,0
8718181036207,0
8718181036214,0
8718181036221,0
8718181036238,0
8718181270960,0
8718181036245,0
8718181302159,53
8718181302166,44
8718181302173,29
8718181302180,25
8718181302197,41
8718181302203,25
8718181302210,28
8718181302227,25
8718181302234,5
8718181302241,27
8718181302258,15
8718181302265,7
8718181285124,0
8718181310383,49
8718181310390,213
8718181943000,3016
8718181122511,3
8718181122542,4
8718181017817,6
8718181017831,3
8718181017848,3
8718181207829,15
8718181254083,0
8718181310444,16
8718181310451,3
8718181189781,59
8718181280082,95
8718181280099,247
8718181280105,64
8718181120470,0
8718181280112,19
8718181280129,37
8718181280136,24
8718181280143,19
8718181280150,22
8718181282567,11
8718181018685,0
8718181102711,119
8718181102759,86
8718181122948,3
8718181124140,0
8718181131025,7
8718181146166,28
8718181158442,13
8718181146180,12
8718181146197,21
8718181237437,308
8718181006781,0
8718181006811,26
8718181006828,66
8718181006835,59
8718181006842,75
8718181006859,44
8718181280167,92
8718181280174,135
8718181280181,118
8718181280198,73
8718181280204,50
8718181280211,42
8718181284370,0
8718181284387,0
8718181284394,0
8718181284400,0
8718181284417,0
8718181284424,0
8718181230827,11
8718181230780,145
8718181230797,137
8718181230803,103
8718181230810,167
8718181054584,19
8718181019330,38
8718181019347,190
8718181019354,253
8718181028974,80
8718181019361,63
8718181019378,109
8718181019385,38
8718181019392,28
8718181019408,397
8718181019415,17
8718181019422,3
8718181019477,84
8718181147859,0
8718181169035,0
8718181192286,0
8718181207492,0
8718181232081,4
8718181232098,116
8718181233910,0
8718181233927,0
8718181233934,0
8718181239530,0
8718181241052,1
8718181244701,0
8718181248266,109
8718181248297,0
8718181248471,81
8718181248488,70
8718181256100,115
8718181266253,36
8718181266277,0
8718181266369,0
8718181266413,0
8718181266475,15
8718181000031,12
8718181000055,72
8718181000086,28
8718181000093,0
8718181000161,8
8718181000154,20
8718181000888,48
8718181275187,42
8718181272483,0
8718181272537,0
8718181272544,1
8718181275293,31
8718181285667,74
8718181293716,0
8718181293723,0
8718181306195,16
8718181306171,3
8718181306904,20
8718181306911,60
8718181306928,65
8718181306942,52
8718181306959,0
8718181306881,29
8718181943123,38
8718181945028,58
8718181945400,25
8718181019620,13
8718181021562,3250
8718181021579,5858
8718181244879,0
8718181256285,231
8718181256292,104
8718181256308,33
8718181256315,142
8718181270991,166
8718181036429,199
8718181036436,0
8718181036443,147
8718181036450,0
8718181271004,44
8718181036467,44
8718181036474,65
8718181036481,35
8718181036498,40
8718181271011,64
8718181036504,129
8718181036511,50
8718181036528,28
8718181036535,42
8718181271028,0
8718181020039,6
8718181020046,6
8718181130738,6
8718181020053,5
8718181020404,0
8718181271035,13
8718181271042,34
8718181271059,13
8718181289535,47
8718181289542,31
8718181289559,39
8718181260114,0
8718181007023,0
8718181007030,0
8718181280266,23
8718181280273,21
8718181280280,94
8718181289566,225
8718181289573,18
8718181289580,21
8718181289597,9
8718181302876,0
8718181302883,3
8718181302890,0
8718181304283,0
8718181228909,11
8718181228916,0
8718181201803,77
8718181255998,41
8718181256001,26
8718181256018,334
8718181256025,259
8718181039147,75
8718181281379,11
8718181143400,393
8718181143462,731
8718181143479,201
8718181000710,271
8718181272513,1129
8718181285483,46
8718181293013,71
8718181303606,0
8718181023542,11
8718181201650,0
8718181201667,0
8718181201674,0
8718181121576,0
8718181234009,0
8718181023764,0
8718181023771,0
8718181023788,0
8718181079464,0
8718181256049,0
8718181256063,0
8718181266444,3
8718181000727,3
8718181304399,52
8718181303613,0
8718181208703,468
8718181208628,161
8718181208581,83
8718181208604,279
8718181007214,101
8718181007221,39
8718181007238,343
8718181007252,263
8718181029520,0
8718181038522,518
8718181283007,35
8718181289610,25
8718181294751,0
8718181294768,1
8718181304115,302
8718181023849,330
8718181023856,206
8718181023917,218
8718181130868,626
8718181204804,0
8718181263184,3
8718181265751,240
8718181265874,124
8718181021029,17
8718181029995,17
8718181021036,7
8718181042925,47
8718181272414,6
8718181292894,0
8718181039239,14
8718181275835,0
8718181275859,15
8718181287074,45
8718181281393,11
8718181281416,29
8718181281423,41
8718181294294,138
8718181293051,53
8718181293075,1
8718181293082,8
8718181310208,2
8718181308632,0
8718181943871,0
8718181943864,14
5060219660001,130
728392771017,258
8718181207201,263
8718181207225,370
8718181207249,189
8718181007269,5
8718181285728,190
8718181287067,1
8718181023962,231
8718181024013,208
8718181285780,0
8718181285766,0
8718181024099,0
8718181099950,437
8718181120319,10
8718181118026,270
8718181000383,273
8718181000390,41
8718181000413,282
8718181000420,228
8718181000437,90
8718181281836,239
8718181282727,477
8718181285711,37
8718181294591,2
8718181294607,2
8718181294614,1
8718181294621,2
8718181294706,0
8718181310673,11
8718181310680,0
8718181308694,13
8718181308700,13
8718181306867,20
8718181307284,6
8718181307307,124
8718181306775,0
8718181309738,0
8718181306768,0
8718181309745,0
8718181309752,5
8718181309769,0
8718181309776,43
8718181309783,0
8718181942539,14
8718181942546,15
8718181943109,174
8718181943420,128
8718181943543,138
8718181943857,14
8718181280341,13
8718181280358,9
8718181280365,129
8718181280372,24
8718181280389,15
8718181280402,0
8718181280419,0
8718181280426,5
8718181285490,35
8718181251273,0
8718181251235,0
8718181280457,0
8718181280464,0
8718181280471,10
8718181942218,0
8718181942225,0
8718181280488,0
8718181280495,0
8718181280501,0
8718181280518,0
8718181280525,76
8718181280532,0
8718181280549,36
8718181280556,7
8718181945417,58
8718181945424,42
8718181280563,0
8718181280570,0
8718181280587,7
8718181280594,17
8718181280600,19
8718181306058,63
8718181306065,7
8718181306072,39
8718181306096,43
8718181306102,37
8718181306690,10
8718181306133,77
8718181306140,12
8718181306782,53
8718181306799,0
8718181306805,0
8718181310659,0
8718181308724,0
8718181306812,128
8718181306829,132
8718181306836,0
8718181306843,40
8718181306850,0
8718181272452,2
8718181280624,20
8718181280631,17
8718181280648,25
8718181200905,1
8718181007382,7
8718181007399,82
8718181007405,30
8718181007412,99
8718181007429,107
8718181007436,76
8718181007443,25
8718181007450,39
8718181007467,28
8718181007474,46
8718181007481,10
8718181007504,54
8718181007511,73
8718181007528,60
8718181007535,26
8718181007542,53
8718181007559,38
8718181007566,32
8718181007573,38
8718181007580,66
8718181007597,92
8718181007603,105
8718181007610,85
8718181007627,55
8718181007634,118
8718181007641,8
8718181007658,80
8718181007665,19
8718181007672,20
8718181007689,47
8718181007696,88
8718181007702,31
8718181310406,13
8718181310413,11
8718181310420,10
8718181310437,9
8718181293662,12
8718181285360,9
8718181280693,0
8718181280709,20
8718181280716,0
8718181280723,117
8718181280730,125
8718181280747,58
8718181280754,28
8718181280761,52
8718181024723,9
8718181280778,35
8718181280785,70
8718181280792,46
8718181280808,66
8718181280815,106
8718181144681,0
8718181256070,164
8718181021043,0
8718181282765,12
8718181282772,9
8718181282789,8
8718181282796,0
8718181282802,12
8718181282819,0
8718181282826,7
8718181282833,35
8718181282840,0
8718181282857,0
8718181282864,0
8718181282871,2
8718181282888,1
8718181282895,2
8718181282901,15
8718181282918,11
8718181282987,13
8718181282994,8
8718181175333,0
8718181175357,0
8718181175371,20
8718181252171,0
8718181252195,1
8718181252218,11
8718181293785,128
8718181293808,33
8718181293815,32
8718181293853,262
8718181293822,162
8718181293839,62
8718181293846,58
8718181293860,0
8718181293877,55
8718181293884,38
8718181293891,0
8718181293907,18
8718181293914,390
8718181293921,0
8718181294324,41
8718181294348,473
8718181945127,0
8718181300094,96
8718181300100,21
8718181300131,79
8718181300117,38
8718181300148,94
8718181300124,95
8718181238847,0
8718181244541,0
8718181252362,98
8718181248556,0
8718181275897,416
8718181007764,0
8718181007771,0
8718181013895,0
8718181271097,3
8718181275163,20
8718181271127,0
8718181271141,309
8718181042963,113
8718181042949,0
8718181042956,27
8718181280846,18
8718181280853,9
8718181280860,0
8718181289634,4
8718181306126,547
8718181303095,14
8718181303682,0
8718181303699,274
8718181303705,726
8718181301022,181
8718181301046,22
8718181301053,0
8718181306898,357
8718181943116,55
8718181280907,0
8718181293648,0
8718181303125,0
8718181303170,10
8718181303194,7
8718181304122,0
8718181304146,10
8718181940924,98
8718181308731,0
8718181942249,65
8718181942256,0
8718181942263,0
8718181942270,77
